backbone_id	member_count_train	n_countries_train	spread_label	backbone_purity_score	genus_purity_train	family_purity_train	mobility_purity_train	replicon_purity_train	mean_n_replicon_types_train	multi_replicon_fraction_train	primary_replicon_diversity_train	replicon_architecture_norm	assignment_primary_fraction	assignment_confidence_score	mash_neighbor_distance_train_mean
AA360	8	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0373905625
AA191	8	0		0.4722222222222222	0.0	0.0	0.8888888888888888	1.0	0.5555555555555556	0.1111111111111111	0.0	0.1227291930713984	1.0	1.0	0.0850735888888888
AC434	3	0		0.5	0.0	0.0	1.0	1.0	1.3333333333333333	0.6666666666666666	0.0	0.6271902724968315	1.0	1.0	0.0363063333333333
AA907	12	0		0.3522727272727273	0.0	0.0	0.5	0.9090909090909092	1.0	0.0833333333333333	0.0909090909090909	0.4082681616545685	1.0	1.0	0.0413015266666666
AC221	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD982	11	0		0.3607954545454546	0.0	0.0	0.8181818181818182	0.625	0.7272727272727273	0.0	0.375	0.1932747148288973	1.0	1.0	0.0707006545454545
AE520	6	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.49100375e-05
AB541	10	0		0.8538461538461539	1.0	1.0	0.6153846153846154	0.8	0.7692307692307693	0.0	0.1999999999999999	0.1691825095057034	1.0	1.0	0.0498652907692307
AA711	4	0		0.1875	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.07313995
AC587	9	1	1.0	0.875	1.0	1.0	0.75	0.75	0.6666666666666666	0.0	0.25	0.164638783269962	1.0	1.0	0.0585741218333333
AC114	6	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0158785333333333
AC091	3	0		0.2916666666666666	0.0	0.0	0.6666666666666666	0.5	0.6666666666666666	0.0	0.5	0.214638783269962	1.0	1.0	0.1063866666666666
AF301	2	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1479905
AC479	2	0		0.75	1.0	0.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0986603333333333
AF976	1	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF052	3	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AF050	3	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AB733	3	0		0.9375	1.0	1.0	0.75	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.07399525
AE185	2	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0316604333333333
AB999	13	2	1.0	1.0	1.0	1.0	1.0	1.0	0.7407407407407407	0.0	0.0	0.1191302281368821	1.0	1.0	0.0154394915444444
AA659	6	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0144136840636363
AC395	4	0		0.5	0.0	0.0	1.0	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.080588275
AC389	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.01792875
AC397	4	0		0.7666666666666666	1.0	1.0	0.6666666666666666	0.4	1.1666666666666667	0.3333333333333333	0.6	0.6168353929024081	1.0	1.0	0.0669666666666666
AE546	3	0		0.9375	1.0	1.0	0.75	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.040095775
AF610	6	1	0.0	0.59375	0.5	0.5	0.625	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.083342875
AF895	4	0		0.5	0.0	0.0	1.0	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.163006975
AD378	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC341	6	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.2040547
AC898	3	0		0.55	0.5	0.5	0.8	0.4	1.0	0.0	0.6	0.4809196768060836	1.0	1.0	0.1042314
AB424	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.145727
AD091	8	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.025460375
AF856	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.06769
AE324	13	0		0.5	0.0	0.0	1.0	1.0	0.8461538461538461	0.0	0.0	0.1469344106463878	1.0	1.0	0.0513977153615384
AC281	8	1	1.0	0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	1.2222222222222223	0.2222222222222222	0.0	0.4623310097169412	1.0	1.0	0.0325226222222222
AC663	6	1	1.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0133629857142857
AB231	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0636631333333333
AA575	11	0		0.4473684210526316	0.0	0.0	1.0	0.7894736842105263	1.105263157894737	0.1052631578947368	0.2105263157894736	0.4517372923754252	1.0	1.0	0.0086207011578947
AC932	4	0		0.4375	0.0	0.0	0.75	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.04313055
AB144	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0199509
AB862	2	0		0.9166666666666666	1.0	1.0	1.0	0.6666666666666666	1.0	0.0	0.3333333333333333	0.4275863434727503	1.0	1.0	0.0101601333333333
AE896	2	0		1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0986603333333333
AB055	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0007442946666666
AA819	11	0		0.5	0.0	0.0	1.0	1.0	2.909090909090909	1.0	0.0	0.7947599809885931	1.0	1.0	0.0136175372727272
AG081	2	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.23011
AC342	6	0		0.375	0.0	0.0	0.5	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1197251166666666
AD214	5	0		0.9583333333333334	1.0	1.0	0.8333333333333334	1.0	0.8333333333333334	0.0	0.0	0.1457580798479087	1.0	1.0	0.0706847999999999
AB737	3	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.123764
AE507	6	0		0.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	0.5	0.0	0.3333333333333333	0.1486890050697085	1.0	1.0	0.1296755666666666
AB760	19	0		0.3046218487394958	0.0	0.0	0.5714285714285714	0.6470588235294118	1.1904761904761905	0.3333333333333333	0.3529411764705882	0.5678513848505181	1.0	1.0	0.0284847938095238
AD624	6	0		0.9642857142857144	1.0	1.0	0.8571428571428571	1.0	0.2857142857142857	0.0	0.0	0.0258792775665399	1.0	1.0	0.1287474714285714
AF537	7	1	0.0	1.0	1.0	1.0	1.0	1.0	0.5555555555555556	0.0	0.0	0.0838403041825095	1.0	1.0	0.0354419444444444
AD314	4	0		0.1875	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.15680575
AD547	31	0		0.5	0.0	0.0	1.0	1.0	0.064516129032258	0.0	0.0	0.00224572243346	1.0	1.0	0.244966529032258
AB788	5	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0328867777777777
AE605	2	1	0.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0986603333333333
AG440	5	0		1.0	1.0	1.0	1.0	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1918275
AG246	5	0		0.5	0.0	0.0	1.0	1.0	0.8	0.0	0.0	0.1387000950570342	1.0	1.0	0.0591962
AC377	6	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0493679424857142
AF972	9	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1190141444444444
AE390	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.263022
AE809	15	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0289924994117647
AC314	5	0		0.45	0.0	0.0	0.8	1.0	1.0	0.4	0.0	0.5009196768060836	1.0	1.0	0.0650313
AE898	17	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.016642382417647
AE956	7	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	7.202627272727274e-05
AC512	6	0		0.375	0.0	0.0	0.6666666666666666	0.8333333333333334	1.3333333333333333	0.1666666666666666	0.1666666666666666	0.4855236058301647	1.0	1.0	0.0389879333333333
AC028	6	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0021841416666666
AD645	7	1	1.0	0.9375	1.0	1.0	1.0	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.1055151125
AC370	4	0		0.9	1.0	1.0	0.6	1.0	0.8	0.0	0.0	0.1387000950570342	1.0	1.0	0.098702579
AG034	4	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.072002212
AE095	5	0		0.875	1.0	1.0	1.0	0.5	1.2857142857142858	0.4285714285714285	0.5	0.6385099809885931	1.0	1.0	0.0151823299999999
AB524	4	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.02936546
AE610	2	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0314592666666666
AC106	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.00064421
AG371	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0632763
AG114	2	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	1.7070857142857143e-05
AD725	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD728	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0
AD722	5	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0243666999999999
AF790	5	0		0.325	0.0	0.0	0.8	0.5	1.2	0.4	0.5	0.6232699619771863	1.0	1.0	0.12289098
AD724	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG915	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0011733166666666
AF376	10	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0798745
AG016	2	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC680	22	2	0.0	0.9721428571428572	1.0	1.0	0.9285714285714286	0.96	0.9285714285714286	0.0357142857142857	0.04	0.1835822243346007	1.0	1.0	0.0151908167499999
AC938	16	0		0.4423076923076923	0.0	0.0	1.0	0.7692307692307693	1.0	0.1875	0.2307692307692307	0.4726985229599298	1.0	1.0	0.036285405
AG482	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0314019615
AD175	5	0		0.325	0.0	0.0	0.8	0.5	0.8	0.0	0.5	0.2387000950570342	1.0	1.0	0.1042079991999999
AD109	5	0		0.4	0.0	0.0	0.6	1.0	0.8	0.0	0.0	0.1387000950570342	1.0	1.0	0.03861232
AD676	5	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.02406324
AD602	10	0		0.9295454545454546	1.0	1.0	0.8181818181818182	0.9	0.9090909090909092	0.0	0.0999999999999999	0.1793393536121673	1.0	1.0	0.038730989090909
AC681	15	0		0.2	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.027122502
AB549	16	0		0.3420138888888889	0.0	0.0	0.5555555555555556	0.8125	0.8888888888888888	0.0	0.1875	0.1927756653992395	1.0	1.0	0.0497028
AE762	6	0		0.2083333333333333	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0749426216666666
AA632	4	0		0.4375	0.0	0.0	0.75	1.0	1.75	0.75	0.0	0.6761406844106463	1.0	1.0	0.007140095
AC112	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0302824
AD399	7	0		0.4285714285714286	0.0	0.0	0.7142857142857143	1.0	0.7142857142857143	0.0	0.0	0.1176330798479087	1.0	1.0	0.0886269514285714
AH166	1	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG333	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.295981
AA342	8	0		0.40625	0.0	0.0	0.625	1.0	1.875	0.75	0.0	0.6794557984790874	1.0	1.0	0.053352485625
AC202	5	1	1.0	0.8541666666666666	1.0	1.0	0.6666666666666666	0.75	1.1666666666666667	0.5	0.25	0.6051687262357415	1.0	1.0	0.0856924666666666
AC081	5	0		0.3166666666666666	0.0	0.0	0.6	0.6666666666666666	0.6	0.0	0.3333333333333333	0.1572441381495564	1.0	1.0	0.1315824
AG189	13	1	1.0	0.6580882352941176	0.5	0.75	0.8823529411764706	0.5	0.3529411764705882	0.1176470588235294	0.5	0.1826688660254976	1.0	1.0	0.2611597058823529
AC752	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.000227928
AB860	42	1	1.0	0.8347407698350353	1.0	1.0	0.9210526315789472	0.417910447761194	0.8947368421052632	0.0131578947368421	0.582089552238806	0.2771543523128802	1.0	1.0	0.0157034689078947
AB858	19	0		0.962807881773399	1.0	1.0	0.8857142857142857	0.9655172413793104	0.8285714285714286	0.0	0.0344827586206896	0.1480562475416284	1.0	1.0	0.017184549
AB372	6	0		0.3083333333333333	0.0	0.0	0.8333333333333334	0.4	1.3333333333333333	0.5	0.6	0.6888569391634981	1.0	1.0	0.0146440166666666
AA131	2	1	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.579657794676806	1.0	1.0	0.00189297
AG526	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.063812025
AD185	7	0		0.9444444444444444	1.0	1.0	0.7777777777777778	1.0	0.8888888888888888	0.0	0.0	0.1552756653992395	1.0	1.0	0.0601065027444444
AC703	11	0		0.409090909090909	0.0	0.0	0.6363636363636364	1.0	0.0909090909090909	0.0	0.0	0.0048122623574144	1.0	1.0	0.0814119909090909
AA443	9	0		0.4444444444444444	0.0	0.0	1.0	0.7777777777777778	2.888888888888889	1.0	0.2222222222222222	0.8388836079425432	1.0	1.0	0.0124244911111111
AD531	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0778544499999999
AC565	15	0		0.3611111111111111	0.0	0.0	0.6666666666666666	0.7777777777777778	0.6666666666666666	0.0666666666666666	0.2222222222222222	0.1824165610477397	1.0	1.0	0.0305813346666666
AB749	5	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1613319999999999
AD477	5	0		0.5	0.0	0.0	1.0	1.0	0.6	0.0	0.0	0.0905774714828897	1.0	1.0	0.0472559199999999
AH222	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.02092765
AC925	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0240436
AD299	3	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.00538094
AC637	6	0		0.8428571428571427	1.0	1.0	0.5714285714285714	0.8	0.8571428571428571	0.1428571428571428	0.1999999999999999	0.2405703422053231	1.0	1.0	0.0391811428571428
AD233	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0986603333333333
AA861	19	0		0.5	0.0	0.0	1.0	1.0	2.1052631578947367	0.3684210526315789	0.0	0.5624787372423454	1.0	1.0	0.0044473871578947
AG172	9	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0187272769230769
AB726	7	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0124118701
AC343	4	0		0.5	0.0	0.0	1.0	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.147948
AB969	7	0		0.3785714285714285	0.0	0.0	0.7142857142857143	0.8	0.7142857142857143	0.0	0.1999999999999999	0.1576330798479087	1.0	1.0	0.0404714999999999
AB970	3	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.02431945525
AA419	13	0		0.4047619047619047	0.0	0.0	0.7857142857142857	0.8333333333333334	1.5714285714285714	0.7142857142857143	0.1666666666666666	0.6893813371356147	1.0	1.0	0.0631541628571428
AC508	5	1	1.0	1.0	1.0	1.0	1.0	1.0	0.8571428571428571	0.0	0.0	0.1505703422053232	1.0	1.0	0.0181818585285714
AB522	5	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0740318
AF198	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1246666666666666
AB523	2	0		1.0	1.0	1.0	1.0	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.034237
AF195	3	0		0.875	1.0	1.0	0.75	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.0136544726499999
AC017	2	0		0.9166666666666666	1.0	1.0	1.0	0.6666666666666666	1.0	0.0	0.3333333333333333	0.4275863434727503	1.0	1.0	0.0189188666666666
AA299	5	0		0.35	0.0	0.0	0.8	0.6	3.0	1.0	0.4	0.8775403992395439	1.0	1.0	0.02735908
AC638	9	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1736484952999999
AB684	4	0		1.0	1.0	1.0	1.0	1.0	0.8333333333333334	0.0	0.0	0.1457580798479087	1.0	1.0	0.0073342799999999
AB582	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.38453e-05
AC646	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0988873263333333
AA939	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AG361	4	0		0.875	1.0	1.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.15984025
AG851	5	0		1.0	1.0	1.0	1.0	1.0	0.2	0.0	0.0	0.01518536121673	1.0	1.0	0.230193
AC528	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0362409999999999
AE134	4	1	1.0	1.0	1.0	1.0	1.0	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.0830488249999999
AB879	4	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0759191199999999
AD948	5	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0363831379999999
AF352	3	1	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.0784464
AE549	6	0		0.5	0.0	0.0	1.0	1.0	0.1666666666666666	0.0	0.0	0.0122980038022813	1.0	1.0	0.1899864999999999
AE548	8	1	1.0	0.90625	1.0	1.0	0.625	1.0	0.125	0.0	0.0	0.0080204372623574	1.0	1.0	0.172239875
AF408	4	1	0.0	0.7	1.0	1.0	0.8	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1199624
AH451	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1269925
AG226	2	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1233155
AD475	2	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.011542225
AB168	8	0		0.3388888888888889	0.0	0.0	0.8	0.5555555555555556	1.0	0.1	0.4444444444444444	0.4848085656949725	1.0	1.0	0.03800415
AC407	11	1	0.0	0.75	1.0	1.0	0.6	0.4	0.3333333333333333	0.0	0.6	0.161171577946768	1.0	1.0	0.0972511133333333
AF565	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.210897
AF585	2	0		0.6666666666666666	1.0	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0506486666666666
AG206	2	1	0.0	0.6666666666666666	1.0	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0569753333333333
AE639	3	0		0.9375	1.0	1.0	0.75	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.072788425
AG524	8	0		0.8166666666666667	1.0	1.0	0.6	0.6666666666666666	0.3	0.0	0.3333333333333333	0.0932945183776932	1.0	1.0	0.0951097499999999
AE920	2	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0876739999999999
AF288	3	1	1.0	0.875	1.0	1.0	1.0	0.5	1.0	0.0	0.5	0.4609196768060837	1.0	1.0	0.07075635
AA858	9	0		0.3166666666666666	0.0	0.0	0.6666666666666666	0.6	0.7777777777777778	0.2222222222222222	0.4	0.2885643747359527	1.0	1.0	0.0654496288888888
AC109	10	0		0.2045454545454545	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.07616484
AB694	3	0		0.5	0.0	0.0	1.0	1.0	0.875	0.0	0.0	0.1529230038022813	1.0	1.0	0.076558595
AB696	9	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0390709
AD529	14	1	1.0	0.6418300653594772	0.6	1.0	0.5555555555555556	0.4117647058823529	1.0	0.0555555555555555	0.5882352941176471	0.4980111800740575	1.0	1.0	0.0100154268888888
AF944	3	0		0.2916666666666666	0.0	0.0	0.6666666666666666	0.5	1.0	0.3333333333333333	0.5	0.5775863434727503	1.0	1.0	0.137922
AF716	5	0		0.8428571428571427	1.0	1.0	0.5714285714285714	0.8	1.2857142857142858	0.5714285714285714	0.1999999999999999	0.628509980988593	1.0	1.0	0.1053841428571428
AE924	8	0		0.9722222222222222	1.0	1.0	0.8888888888888888	1.0	0.7777777777777778	0.0	0.0	0.1307865969581749	1.0	1.0	0.0678355444444444
AD699	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.000119496
AH233	2	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.131511
AE412	7	0		0.3928571428571428	0.0	0.0	0.5714285714285714	1.0	0.7142857142857143	0.0	0.0	0.1176330798479087	1.0	1.0	0.0747859428571428
AA313	7	0		0.3928571428571428	0.0	0.0	1.0	0.5714285714285714	3.0	1.0	0.4285714285714286	0.8832546849538295	1.0	1.0	0.0165556714285714
AA168	4	0		0.375	0.0	0.0	0.75	0.75	3.25	1.0	0.25	0.8483959125475286	1.0	1.0	0.0243427999999999
AA213	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0427316
AC020	2	0		0.375	0.0	0.0	1.0	0.5	1.0	0.0	0.5	0.4609196768060837	1.0	1.0	0.0304004355
AB984	5	0		0.8035714285714286	1.0	1.0	0.7142857142857143	0.5	0.5714285714285714	0.0	0.5	0.1857652091254752	1.0	1.0	0.105284
AC079	11	1	1.0	0.8125	1.0	1.0	0.5	0.75	0.6666666666666666	0.0	0.25	0.164638783269962	1.0	1.0	0.0566330994666666
AA357	24	1	0.0	0.7521008403361346	0.7142857142857143	1.0	0.7058823529411765	0.5882352941176471	1.588235294117647	0.5882352941176471	0.4117647058823529	0.6947110545739209	1.0	1.0	0.0041550912470588
AA434	12	1	1.0	1.0	1.0	1.0	1.0	1.0	1.3846153846153846	0.3846153846153846	0.0	0.5300764112313542	1.0	1.0	0.0028073353846153
AA398	10	0		0.931818181818182	1.0	1.0	0.7272727272727273	1.0	2.272727272727273	0.8181818181818182	0.0	0.7226754234358796	1.0	1.0	0.008390849090909
AD084	6	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1234288333333333
AE135	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0567566
AB209	7	0		0.825	0.5	1.0	0.9	0.9	1.0	0.0	0.0999999999999999	0.3809196768060836	1.0	1.0	0.0126459579
AB204	10	0		0.3958333333333333	0.0	0.0	0.6666666666666666	0.9166666666666666	1.0833333333333333	0.0833333333333333	0.0833333333333333	0.4160567173637516	1.0	1.0	0.039170882475
AC837	11	0		0.510989010989011	0.5	0.5	0.6153846153846154	0.4285714285714285	0.6153846153846154	0.0769230769230769	0.5714285714285714	0.2322140193456733	1.0	1.0	0.1376806492307692
AA236	21	0		1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.0	0.0	0.167680608365019	1.0	1.0	0.0197023258333333
AA240	10	0		0.7727272727272727	1.0	1.0	0.3636363636363636	0.7272727272727273	1.0	0.0	0.2727272727272727	0.4154651313515382	1.0	1.0	0.0753548272727272
AA266	9	0		0.9444444444444444	1.0	1.0	0.7777777777777778	1.0	0.8888888888888888	0.0	0.0	0.1552756653992395	1.0	1.0	0.0069041815555555
AA269	9	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.00010557545
AG747	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AD284	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AD282	1	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG748	1	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AD250	3	0		0.875	1.0	1.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.0745205
AC547	5	0		0.4791666666666666	0.0	0.0	1.0	0.9166666666666666	0.8571428571428571	0.0	0.0833333333333333	0.1672370088719898	1.0	1.0	0.1021229714285714
AC427	12	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0178993234117647
