backbone_id	n_training_records	mean_amr_software_count	mean_gene_agreement_jaccard	mean_class_agreement_jaccard	mean_amr_uncertainty_score	amr_agreement_score
AA210	1					0.0
AA213	1					0.0
AA224	1					0.0
AA225	1					0.0
AA226	1					0.0
AA227	1					0.0
AA232	1					0.0
AA234	1					0.0
AA239	1					0.0
AA247	1					0.0
AA250	1					0.0
AA257	1					0.0
AA263	1					0.0
AA265	1					0.0
AA290	1					0.0
AA291	1					0.0
AA308	1					0.0
AA390	1					0.0
AA396	1					0.0
AA412	1					0.0
AA416	1					0.0
AA432	1					0.0
AA460	1					0.0
AA466	1					0.0
AA477	1					0.0
AA478	1					0.0
AA486	1					0.0
AA489	1					0.0
AA494	1					0.0
AA495	1					0.0
AA500	1					0.0
AA507	1					0.0
AA510	1					0.0
AA522	1					0.0
AA530	1					0.0
AA534	1					0.0
AA540	1					0.0
AA544	1					0.0
AA547	1					0.0
AA550	1					0.0
AA562	1					0.0
AA565	1					0.0
AA572	1					0.0
AA585	1					0.0
AA606	1					0.0
AA612	1					0.0
AA640	1					0.0
AA641	1					0.0
AA642	1					0.0
AA643	1					0.0
AA645	1					0.0
AA647	1					0.0
AA652	1					0.0
AA658	1					0.0
AA679	1					0.0
AA683	1					0.0
AA685	1					0.0
AA686	1					0.0
AA688	1					0.0
AA691	1					0.0
AA701	1					0.0
AA703	1					0.0
AA706	1					0.0
AA721	1					0.0
AA722	1					0.0
AA723	1					0.0
AA737	1					0.0
AA740	1					0.0
AA741	1					0.0
AA760	1					0.0
AA773	1					0.0
AA776	1					0.0
AA780	1					0.0
AA785	1					0.0
AA787	1					0.0
AA788	1					0.0
AA793	1					0.0
AA799	1					0.0
AA803	1					0.0
AA808	1					0.0
AA809	1					0.0
AA843	1					0.0
AA844	1					0.0
AA864	1					0.0
AA870	1					0.0
AA871	1					0.0
AA872	1					0.0
AA875	1					0.0
AA877	1					0.0
AA878	1					0.0
AA879	1					0.0
AA880	1					0.0
AA883	1					0.0
AA884	1					0.0
AA897	1					0.0
AA898	1					0.0
AA899	1					0.0
AA904	1					0.0
AA909	1					0.0
AA918	1					0.0
AA925	1					0.0
AA926	1					0.0
AA928	1					0.0
AA935	1					0.0
AA940	1					0.0
AA948	1					0.0
AA963	1					0.0
AA969	1					0.0
AA993	1					0.0
AA997	1					0.0
AB004	1					0.0
AB021	1					0.0
AB051	1					0.0
AB057	1					0.0
AB070	1					0.0
AB099	1					0.0
AB101	1					0.0
AB103	1					0.0
AB115	1					0.0
AB119	1					0.0
AB124	1					0.0
AB128	1					0.0
AB137	1					0.0
AB139	1					0.0
AB140	1					0.0
AB142	1					0.0
AB156	1					0.0
AB162	1					0.0
AB175	1					0.0
AB176	1					0.0
AB179	1					0.0
AB201	1					0.0
AB202	1					0.0
AB208	1					0.0
AB212	1					0.0
AB214	1					0.0
AB215	1					0.0
AB218	1					0.0
AB219	1					0.0
AB221	1					0.0
AB223	1					0.0
AB227	1					0.0
AB244	1					0.0
AB248	1					0.0
AB250	1					0.0
AB259	1					0.0
AB294	1					0.0
AB295	1					0.0
AB296	1					0.0
AB297	1					0.0
AB301	1					0.0
AB314	1					0.0
AB327	1					0.0
AB334	1					0.0
AB345	1					0.0
AB346	1					0.0
AB351	1					0.0
AB356	1					0.0
AB357	1					0.0
AB365	1					0.0
AB366	1					0.0
AB370	1					0.0
AB377	1					0.0
AB379	1					0.0
AB382	1					0.0
AB387	1					0.0
AB392	1					0.0
AB395	1					0.0
AB396	1					0.0
AB398	1					0.0
AB399	1					0.0
AB414	1					0.0
AB418	1					0.0
AB422	1					0.0
AB423	1					0.0
AB424	1					0.0
AB425	1					0.0
AB426	1					0.0
AB431	1					0.0
AB432	1					0.0
AB453	1					0.0
AB455	1					0.0
AB456	1					0.0
AB463	1					0.0
AB472	1					0.0
AB473	1					0.0
AB474	1					0.0
AB477	1					0.0
AB478	1					0.0
AB490	1					0.0
AB496	1					0.0
AB500	1					0.0
AB502	1					0.0
AB503	1					0.0
AB504	1					0.0
AB507	1					0.0
AB511	1					0.0
AB512	1					0.0
AB514	1					0.0
AB516	1					0.0
AB520	1					0.0
AB525	1					0.0
AB526	1					0.0
AB535	1					0.0
AB546	1					0.0
AB548	1					0.0
AB551	1					0.0
AB552	1					0.0
AB556	1					0.0
AB564	1					0.0
AB565	1					0.0
AB566	1					0.0
AB568	1					0.0
AB569	1					0.0
AB570	1					0.0
AB571	1					0.0
AB572	1					0.0
AB577	1					0.0
AB583	1					0.0
AB584	1					0.0
AB585	1					0.0
AB605	1					0.0
AB610	1					0.0
AB611	1					0.0
AB612	1					0.0
AB617	1					0.0
AB623	1					0.0
AB629	1					0.0
AB647	1					0.0
AB650	1					0.0
AB651	1					0.0
AB657	1					0.0
AB660	1					0.0
AB662	1					0.0
AB664	1					0.0
AB665	1					0.0
AB666	1					0.0
AB667	1					0.0
AB668	1					0.0
AB669	1					0.0
AB678	1					0.0
AB700	1					0.0
AB701	1					0.0
AB704	1					0.0
AB715	1					0.0
AB719	1					0.0
AB732	1					0.0
AB750	1					0.0
AB751	1					0.0
AB753	1					0.0
AB765	1					0.0
AB767	1					0.0
AB768	1					0.0
AB769	1					0.0
AB773	1					0.0
AB778	1					0.0
AB780	1					0.0
AB784	1					0.0
AB786	1					0.0
AB791	1					0.0
AB796	1					0.0
AB797	1					0.0
AB799	1					0.0
AB800	1					0.0
AB802	1					0.0
AB803	1					0.0
AB814	1					0.0
AB816	1					0.0
AB823	1					0.0
AB848	1					0.0
AB853	1					0.0
AB857	1					0.0
AB865	1					0.0
AB866	1					0.0
AB871	1					0.0
AB875	1					0.0
AB877	1					0.0
AB884	1					0.0
AB895	1					0.0
AB896	1					0.0
AB906	1					0.0
AB914	1					0.0
AB926	1					0.0
AB934	1					0.0
AB938	1					0.0
AB942	1					0.0
AB967	1					0.0
AB974	1					0.0
AB990	1					0.0
AB991	1					0.0
AB995	1					0.0
AB996	1					0.0
AC010	1					0.0
AC011	1					0.0
AC012	1					0.0
AC013	1					0.0
AC023	1					0.0
AC034	1					0.0
AC036	1					0.0
AC040	1					0.0
AC044	1					0.0
AC048	1					0.0
AC050	1					0.0
AC055	1					0.0
AC063	1					0.0
AC064	1					0.0
AC065	1					0.0
AC085	1					0.0
AC089	1					0.0
AC103	1					0.0
AC117	1					0.0
AC118	1					0.0
AC126	1					0.0
AC127	1					0.0
AC128	1					0.0
AC132	1					0.0
AC133	1					0.0
AC141	1					0.0
AC142	1					0.0
AC144	1					0.0
AC165	1					0.0
AC166	1					0.0
AC171	1					0.0
AC172	1					0.0
AC174	1					0.0
AC176	1					0.0
AC177	1					0.0
AC186	1					0.0
AC187	1					0.0
AC192	1					0.0
AC197	1					0.0
AC198	1					0.0
AC201	1					0.0
AC204	1					0.0
AC208	1					0.0
AC209	1					0.0
AC210	1					0.0
AC215	1					0.0
AC219	1					0.0
AC225	1					0.0
AC229	1					0.0
AC230	1					0.0
AC233	1					0.0
AC234	1					0.0
AC236	1					0.0
AC250	1					0.0
AC254	1					0.0
AC255	1					0.0
AC268	1					0.0
AC279	1					0.0
AC306	1					0.0
AC311	1					0.0
AC312	1					0.0
AC322	1					0.0
AC323	1					0.0
AC325	1					0.0
AC326	1					0.0
AC328	1					0.0
AC354	1					0.0
AC361	1					0.0
AC363	1					0.0
AC366	1					0.0
AC369	1					0.0
AC375	1					0.0
AC376	1					0.0
AC380	1					0.0
AC383	1					0.0
AC384	1					0.0
AC390	1					0.0
AC398	1					0.0
AC399	1					0.0
AC401	1					0.0
AC402	1					0.0
AC424	1					0.0
AC429	1					0.0
AC430	1					0.0
AC437	1					0.0
AC438	1					0.0
AC453	1					0.0
AC455	1					0.0
AC457	1					0.0
AC458	1					0.0
AC459	1					0.0
AC462	1					0.0
AC463	1					0.0
AC466	1					0.0
AC475	1					0.0
AC478	1					0.0
AC480	1					0.0
AC481	1					0.0
AC482	1					0.0
AC486	1					0.0
AC487	1					0.0
AC491	1					0.0
AC494	1					0.0
AC497	1					0.0
AC499	1					0.0
AC513	1					0.0
AC515	1					0.0
AC520	1					0.0
AC521	1					0.0
AC522	1					0.0
AC523	1					0.0
AC526	1					0.0
AC533	1					0.0
AC538	1					0.0
AC545	1					0.0
AC549	1					0.0
AC551	1					0.0
AC552	1					0.0
AC557	1					0.0
AC559	1					0.0
AC560	1					0.0
AC564	1					0.0
AC575	1					0.0
AC576	1					0.0
AC582	1					0.0
AC584	1					0.0
AC590	1					0.0
AC593	1					0.0
AC608	1					0.0
AC610	1					0.0
AC617	1					0.0
AC634	1					0.0
AC636	1					0.0
AC657	1					0.0
AC661	1					0.0
AC664	1					0.0
AC667	1					0.0
AC673	1					0.0
AC697	1					0.0
AC701	1					0.0
AC712	1					0.0
AC718	1					0.0
AC763	1					0.0
AC764	1					0.0
AC765	1					0.0
AC769	1					0.0
AC793	1					0.0
AC795	1					0.0
AC801	1					0.0
AC804	1					0.0
AC826	1					0.0
AC840	1					0.0
AC845	1					0.0
AC846	1					0.0
AC851	1					0.0
AC853	1					0.0
AC854	1					0.0
AC857	1					0.0
AC858	1					0.0
AC859	1					0.0
AC860	1					0.0
AC865	1					0.0
AC866	1					0.0
AC867	1					0.0
AC869	1					0.0
AC870	1					0.0
AC875	1					0.0
AC879	1					0.0
AC883	1					0.0
AC886	1					0.0
AC889	1					0.0
AC894	1					0.0
AC895	1					0.0
AC896	1					0.0
AC903	1					0.0
AC905	1					0.0
AC906	1					0.0
AC911	1					0.0
AC918	1					0.0
AC920	1					0.0
AC921	1					0.0
AC922	1					0.0
AC923	1					0.0
AC924	1					0.0
AC928	1					0.0
AC952	1					0.0
AC954	1					0.0
AC959	1					0.0
AC972	1					0.0
AC974	1					0.0
AC975	1					0.0
AC976	1					0.0
AC981	1					0.0
AC984	1					0.0
AC989	1					0.0
AC991	1					0.0
AC993	1					0.0
AC994	1					0.0
AC997	1					0.0
AD001	1					0.0
AD004	1					0.0
AD009	1					0.0
AD016	1					0.0
AD026	1					0.0
AD028	1					0.0
AD039	1					0.0
AD043	1					0.0
AD045	1					0.0
AD048	1					0.0
AD061	1					0.0
AD065	1					0.0
AD066	1					0.0
AD070	1					0.0
AD071	1					0.0
AD081	1					0.0
AD088	1					0.0
AD095	1					0.0
AD096	1					0.0
AD098	1					0.0
AD114	1					0.0
AD116	1					0.0
AD118	1					0.0
AD124	1					0.0
AD130	1					0.0
AD134	1					0.0
AD136	1					0.0
AD137	1					0.0
AD138	1					0.0
AD139	1					0.0
AD140	1					0.0
AD142	1					0.0
AD143	1					0.0
AD145	1					0.0
AD146	1					0.0
AD151	1					0.0
AD152	1					0.0
AD161	1					0.0
AD165	1					0.0
AD166	1					0.0
AD170	1					0.0
AD171	1					0.0
AD174	1					0.0
AD176	1					0.0
AD178	1					0.0
AD199	1					0.0
AD201	1					0.0
AD206	1					0.0
AD210	1					0.0
AD211	1					0.0
AD215	1					0.0
AD217	1					0.0
AD224	1					0.0
AD231	1					0.0
AD232	1					0.0
AD234	1					0.0
AD238	1					0.0
AD240	1					0.0
AD241	1					0.0
AD242	1					0.0
AD259	1					0.0
AD261	1					0.0
AD265	1					0.0
AD267	1					0.0
AD268	1					0.0
AD271	1					0.0
AD277	1					0.0
AD282	1					0.0
AD284	1					0.0
AD324	1					0.0
AD327	1					0.0
AD340	1					0.0
AD345	1					0.0
AD346	1					0.0
AD348	1					0.0
AD359	1					0.0
AD360	1					0.0
AD363	1					0.0
AD368	1					0.0
AD374	1					0.0
AD376	1					0.0
AD377	1					0.0
AD378	1					0.0
AD379	1					0.0
AD381	1					0.0
AD383	1					0.0
AD385	1					0.0
AD386	1					0.0
AD387	1					0.0
AD388	1					0.0
AD390	1					0.0
AD391	1					0.0
AD392	1					0.0
AD396	1					0.0
AD401	1					0.0
AD409	1					0.0
AD416	1					0.0
AD417	1					0.0
AD424	1					0.0
AD425	1					0.0
AD427	1					0.0
AD428	1					0.0
AD429	1					0.0
AD431	1					0.0
AD436	1					0.0
AD437	1					0.0
AD438	1					0.0
AD439	1					0.0
AD440	1					0.0
AD449	1					0.0
AD454	1					0.0
AD455	1					0.0
AD460	1					0.0
AD462	1					0.0
AD468	1					0.0
AD469	1					0.0
AD470	1					0.0
AD473	1					0.0
AD478	1					0.0
AD489	1					0.0
AD498	1					0.0
AD499	1					0.0
AD500	1					0.0
AD508	1					0.0
AD509	1					0.0
AD514	1					0.0
AD516	1					0.0
AD517	1					0.0
AD520	1					0.0
AD522	1					0.0
AD523	1					0.0
AD524	1					0.0
AD525	1					0.0
AD533	1					0.0
AD534	1					0.0
AD540	1					0.0
AD542	1					0.0
AD543	1					0.0
AD544	1					0.0
AD561	1					0.0
AD562	1					0.0
AD571	1					0.0
AD595	1					0.0
AD599	1					0.0
AD606	1					0.0
AD607	1					0.0
AD616	1					0.0
AD617	1					0.0
AD619	1					0.0
AD623	1					0.0
AD625	1					0.0
AD639	1					0.0
AD640	1					0.0
AD666	1					0.0
AD668	1					0.0
AD686	1					0.0
AD689	1					0.0
AD691	1					0.0
AD692	1					0.0
AD693	1					0.0
AD695	1					0.0
AD700	1					0.0
AD701	1					0.0
AD703	1					0.0
AD706	1					0.0
AD708	1					0.0
AD724	1					0.0
AD725	1					0.0
AD728	1					0.0
AD732	1					0.0
AD733	1					0.0
AD740	1					0.0
AD742	1					0.0
AD748	1					0.0
AD752	1					0.0
AD753	1					0.0
AD754	1					0.0
AD769	1					0.0
AD778	1					0.0
AD779	1					0.0
AD781	1					0.0
AD782	1					0.0
AD783	1					0.0
AD784	1					0.0
AD786	1					0.0
AD788	1					0.0
AD790	1					0.0
AD795	1					0.0
AD797	1					0.0
AD798	1					0.0
AD799	1					0.0
AD800	1					0.0
AD805	1					0.0
AD807	1					0.0
AD810	1					0.0
AD812	1					0.0
AD820	1					0.0
AD821	1					0.0
AD829	1					0.0
AD830	1					0.0
AD832	1					0.0
AD833	1					0.0
AD836	1					0.0
AD840	1					0.0
AD841	1					0.0
AD845	1					0.0
AD848	1					0.0
AD850	1					0.0
AD855	1					0.0
AD856	1					0.0
AD866	1					0.0
AD867	1					0.0
AD876	1					0.0
AD878	1					0.0
AD879	1					0.0
AD882	1					0.0
AD893	1					0.0
AD904	1					0.0
AD913	1					0.0
AD914	1					0.0
AD922	1					0.0
AD923	1					0.0
AD924	1					0.0
AD925	1					0.0
AD926	1					0.0
AD927	1					0.0
AD928	1					0.0
AD929	1					0.0
AD936	1					0.0
AD939	1					0.0
AD941	1					0.0
AD946	1					0.0
AD952	1					0.0
AD953	1					0.0
AD957	1					0.0
AD959	1					0.0
AD971	1					0.0
AD977	1					0.0
AD981	1					0.0
AD989	1					0.0
AE007	1					0.0
AE010	1					0.0
AE011	1					0.0
AE012	1					0.0
AE014	1					0.0
AE023	1					0.0
AE031	1					0.0
AE032	1					0.0
AE033	1					0.0
AE054	1					0.0
AE064	1					0.0
AE065	1					0.0
AE066	1					0.0
AE068	1					0.0
AE072	1					0.0
AE074	1					0.0
AE091	1					0.0
AE100	1					0.0
AE101	1					0.0
AE110	1					0.0
AE111	1					0.0
AE117	1					0.0
AE121	1					0.0
AE127	1					0.0
AE128	1					0.0
AE135	1					0.0
AE139	1					0.0
AE140	1					0.0
AE141	1					0.0
AE143	1					0.0
AE144	1					0.0
AE145	1					0.0
AE146	1					0.0
AE147	1					0.0
AE149	1					0.0
AE150	1					0.0
AE152	1					0.0
AE153	1					0.0
AE154	1					0.0
AE156	1					0.0
AE169	1					0.0
AE170	1					0.0
AE172	1					0.0
AE173	1					0.0
AE175	1					0.0
AE177	1					0.0
AE179	1					0.0
AE180	1					0.0
AE182	1					0.0
AE183	1					0.0
AE184	1					0.0
AE189	1					0.0
AE198	1					0.0
AE201	1					0.0
AE203	1					0.0
AE206	1					0.0
AE208	1					0.0
AE212	1					0.0
AE213	1					0.0
AE220	1					0.0
AE221	1					0.0
AE225	1					0.0
AE230	1					0.0
AE238	1					0.0
AE242	1					0.0
AE256	1					0.0
AE260	1					0.0
AE263	1					0.0
AE268	1					0.0
AE269	1					0.0
AE273	1					0.0
AE274	1					0.0
AE275	1					0.0
AE279	1					0.0
AE281	1					0.0
AE282	1					0.0
AE286	1					0.0
AE289	1					0.0
AE290	1					0.0
AE291	1					0.0
AE294	1					0.0
AE298	1					0.0
AE300	1					0.0
AE301	1					0.0
AE308	1					0.0
AE320	1					0.0
AE325	1					0.0
AE328	1					0.0
AE336	1					0.0
AE337	1					0.0
AE338	1					0.0
AE339	1					0.0
AE343	1					0.0
AE344	1					0.0
AE346	1					0.0
AE349	1					0.0
AE356	1					0.0
AE357	1					0.0
AE361	1					0.0
AE362	1					0.0
AE364	1					0.0
AE365	1					0.0
AE370	1					0.0
AE376	1					0.0
AE391	1					0.0
AE392	1					0.0
AE393	1					0.0
AE397	1					0.0
AE398	1					0.0
AE400	1					0.0
AE401	1					0.0
AE404	1					0.0
AE408	1					0.0
AE414	1					0.0
AE418	1					0.0
AE429	1					0.0
AE431	1					0.0
AE432	1					0.0
AE433	1					0.0
AE436	1					0.0
AE439	1					0.0
AE441	1					0.0
AE443	1					0.0
AE446	1					0.0
AE448	1					0.0
AE449	1					0.0
AE451	1					0.0
AE456	1					0.0
AE459	1					0.0
AE460	1					0.0
AE461	1					0.0
AE481	1					0.0
AE486	1					0.0
AE488	1					0.0
AE490	1					0.0
AE491	1					0.0
AE492	1					0.0
AE495	1					0.0
AE496	1					0.0
AE499	1					0.0
AE501	1					0.0
AE508	1					0.0
AE512	1					0.0
AE516	1					0.0
AE521	1					0.0
AE523	1					0.0
AE524	1					0.0
AE531	1					0.0
AE542	1					0.0
AE547	1					0.0
AE552	1					0.0
AE561	1					0.0
AE562	1					0.0
AE563	1					0.0
AE567	1					0.0
AE573	1					0.0
AE574	1					0.0
AE576	1					0.0
AE578	1					0.0
AE579	1					0.0
AE588	1					0.0
AE589	1					0.0
AE592	1					0.0
AE594	1					0.0
AE595	1					0.0
AE596	1					0.0
AE598	1					0.0
AE602	1					0.0
AE606	1					0.0
AE613	1					0.0
AE616	1					0.0
AE617	1					0.0
AE618	1					0.0
AE624	1					0.0
AE625	1					0.0
AE626	1					0.0
AE629	1					0.0
AE630	1					0.0
AE635	1					0.0
AE641	1					0.0
AE646	1					0.0
AE650	1					0.0
AE652	1					0.0
AE654	1					0.0
AE655	1					0.0
AE658	1					0.0
AE660	1					0.0
AE661	1					0.0
AE675	1					0.0
AE676	1					0.0
AE677	1					0.0
AE679	1					0.0
AE680	1					0.0
AE681	1					0.0
AE684	1					0.0
AE686	1					0.0
AE693	1					0.0
AE695	1					0.0
AE699	1					0.0
AE701	1					0.0
AE702	1					0.0
AE709	1					0.0
AE711	1					0.0
AE718	1					0.0
AE721	1					0.0
AE722	1					0.0
AE723	1					0.0
AE728	1					0.0
AE731	1					0.0
AE733	1					0.0
AE735	1					0.0
AE738	1					0.0
AE739	1					0.0
AE743	1					0.0
AE750	1					0.0
AE752	1					0.0
AE754	1					0.0
AE755	1					0.0
AE757	1					0.0
AE760	1					0.0
AE767	1					0.0
AE771	1					0.0
AE786	1					0.0
AE789	1					0.0
AE791	1					0.0
AE796	1					0.0
AE798	1					0.0
AE800	1					0.0
AE806	1					0.0
AE808	1					0.0
AE810	1					0.0
AE812	1					0.0
AE817	1					0.0
AE824	1					0.0
AE825	1					0.0
AE828	1					0.0
AE830	1					0.0
AE831	1					0.0
AE832	1					0.0
AE850	1					0.0
AE851	1					0.0
AE852	1					0.0
AE853	1					0.0
AE854	1					0.0
AE855	1					0.0
AE859	1					0.0
AE861	1					0.0
AE863	1					0.0
AE864	1					0.0
AE865	1					0.0
AE866	1					0.0
AE867	1					0.0
AE871	1					0.0
AE877	1					0.0
AE878	1					0.0
AE883	1					0.0
AE891	1					0.0
AE892	1					0.0
AE894	1					0.0
AE906	1					0.0
AE912	1					0.0
AE913	1					0.0
AE916	1					0.0
AE919	1					0.0
AE921	1					0.0
AE931	1					0.0
AE939	1					0.0
AE945	1					0.0
AE948	1					0.0
AE950	1					0.0
AE951	1					0.0
AE952	1					0.0
AE954	1					0.0
AE955	1					0.0
AE957	1					0.0
AE959	1					0.0
AE961	1					0.0
AE962	1					0.0
AE963	1					0.0
AE968	1					0.0
AE970	1					0.0
AE975	1					0.0
AE976	1					0.0
AE978	1					0.0
AE989	1					0.0
AE991	1					0.0
AE995	1					0.0
AE996	1					0.0
AE998	1					0.0
AE999	1					0.0
AF005	1					0.0
AF006	1					0.0
AF008	1					0.0
AF010	1					0.0
AF015	1					0.0
AF020	1					0.0
AF021	1					0.0
AF022	1					0.0
AF023	1					0.0
AF024	1					0.0
AF028	1					0.0
AF039	1					0.0
AF041	1					0.0
AF047	1					0.0
AF048	1					0.0
AF054	1					0.0
AF057	1					0.0
AF058	1					0.0
AF059	1					0.0
AF062	1					0.0
AF063	1					0.0
AF064	1					0.0
AF066	1					0.0
AF070	1					0.0
AF071	1					0.0
AF073	1					0.0
AF076	1					0.0
AF077	1					0.0
AF078	1					0.0
AF082	1					0.0
AF083	1					0.0
AF087	1					0.0
AF095	1					0.0
AF096	1					0.0
AF097	1					0.0
AF102	1					0.0
AF106	1					0.0
AF107	1					0.0
AF109	1					0.0
AF116	1					0.0
AF117	1					0.0
AF119	1					0.0
AF121	1					0.0
AF124	1					0.0
AF125	1					0.0
AF127	1					0.0
AF128	1					0.0
AF129	1					0.0
AF132	1					0.0
AF133	1					0.0
AF134	1					0.0
AF138	1					0.0
AF139	1					0.0
AF145	1					0.0
AF155	1					0.0
AF157	1					0.0
AF158	1					0.0
AF161	1					0.0
AF162	1					0.0
AF163	1					0.0
AF170	1					0.0
AF172	1					0.0
AF173	1					0.0
AF174	1					0.0
AF182	1					0.0
AF183	1					0.0
AF184	1					0.0
AF186	1					0.0
AF193	1					0.0
AF196	1					0.0
AF202	1					0.0
AF211	1					0.0
AF215	1					0.0
AF217	1					0.0
AF220	1					0.0
AF223	1					0.0
AF226	1					0.0
AF227	1					0.0
AF228	1					0.0
AF230	1					0.0
AF233	1					0.0
AF238	1					0.0
AF241	1					0.0
AF242	1					0.0
AF243	1					0.0
AF247	1					0.0
AF248	1					0.0
AF253	1					0.0
AF258	1					0.0
AF260	1					0.0
AF262	1					0.0
AF263	1					0.0
AF264	1					0.0
AF266	1					0.0
AF269	1					0.0
AF270	1					0.0
AF271	1					0.0
AF272	1					0.0
AF274	1					0.0
AF283	1					0.0
AF296	1					0.0
AF297	1					0.0
AF303	1					0.0
AF307	1					0.0
AF312	1					0.0
AF317	1					0.0
AF320	1					0.0
AF322	1					0.0
AF323	1					0.0
AF332	1					0.0
AF335	1					0.0
AF337	1					0.0
AF338	1					0.0
AF348	1					0.0
AF349	1					0.0
AF350	1					0.0
AF351	1					0.0
AF353	1					0.0
AF355	1					0.0
AF357	1					0.0
AF359	1					0.0
AF360	1					0.0
AF361	1					0.0
AF362	1					0.0
AF363	1					0.0
AF365	1					0.0
AF366	1					0.0
AF367	1					0.0
AF372	1					0.0
AF373	1					0.0
AF377	1					0.0
AF378	1					0.0
AF382	1					0.0
AF385	1					0.0
AF386	1					0.0
AF389	1					0.0
AF391	1					0.0
AF392	1					0.0
AF397	1					0.0
AF398	1					0.0
AF401	1					0.0
AF404	1					0.0
AF409	1					0.0
AF413	1					0.0
AF414	1					0.0
AF415	1					0.0
AF423	1					0.0
AF439	1					0.0
AF441	1					0.0
AF443	1					0.0
AF447	1					0.0
AF453	1					0.0
AF459	1					0.0
AF461	1					0.0
AF465	1					0.0
AF466	1					0.0
AF467	1					0.0
AF468	1					0.0
AF477	1					0.0
AF478	1					0.0
AF483	1					0.0
AF484	1					0.0
AF490	1					0.0
AF499	1					0.0
AF500	1					0.0
AF501	1					0.0
AF502	1					0.0
AF504	1					0.0
AF505	1					0.0
AF511	1					0.0
AF516	1					0.0
AF517	1					0.0
AF519	1					0.0
AF520	1					0.0
AF525	1					0.0
AF526	1					0.0
AF534	1					0.0
AF544	1					0.0
AF547	1					0.0
AF548	1					0.0
AF553	1					0.0
AF555	1					0.0
AF559	1					0.0
AF565	1					0.0
AF566	1					0.0
AF567	1					0.0
AF569	1					0.0
AF580	1					0.0
AF583	1					0.0
AF588	1					0.0
AF589	1					0.0
AF590	1					0.0
AF600	1					0.0
AF601	1					0.0
AF602	1					0.0
AF603	1					0.0
AF608	1					0.0
AF611	1					0.0
AF615	1					0.0
AF617	1					0.0
AF619	1					0.0
AF625	1					0.0
AF627	1					0.0
AF630	1					0.0
AF639	1					0.0
AF640	1					0.0
AF642	1					0.0
AF645	1					0.0
AF647	1					0.0
AF656	1					0.0
AF666	1					0.0
AF683	1					0.0
AF692	1					0.0
AF694	1					0.0
AF702	1					0.0
AF708	1					0.0
AF719	1					0.0
AF720	1					0.0
AF724	1					0.0
AF726	1					0.0
AF727	1					0.0
AF730	1					0.0
AF731	1					0.0
AF738	1					0.0
AF739	1					0.0
AF740	1					0.0
AF744	1					0.0
AF749	1					0.0
AF750	1					0.0
AF754	1					0.0
AF756	1					0.0
AF758	1					0.0
AF759	1					0.0
AF762	1					0.0
AF763	1					0.0
AF766	1					0.0
AF768	1					0.0
AF769	1					0.0
AF773	1					0.0
AF779	1					0.0
AF780	1					0.0
AF782	1					0.0
AF783	1					0.0
AF784	1					0.0
AF787	1					0.0
AF808	1					0.0
AF810	1					0.0
AF815	1					0.0
AF820	1					0.0
AF822	1					0.0
AF841	1					0.0
AF842	1					0.0
AF843	1					0.0
AF848	1					0.0
AF851	1					0.0
AF855	1					0.0
AF860	1					0.0
AF861	1					0.0
AF862	1					0.0
AF866	1					0.0
AF867	1					0.0
AF868	1					0.0
AF880	1					0.0
AF883	1					0.0
AF884	1					0.0
AF886	1					0.0
AF899	1					0.0
AF910	1					0.0
AF912	1					0.0
AF913	1					0.0
AF918	1					0.0
AF919	1					0.0
AF921	1					0.0
AF923	1					0.0
AF940	1					0.0
AF943	1					0.0
AF948	1					0.0
AF953	1					0.0
AF959	1					0.0
AF960	1					0.0
AF961	1					0.0
AF964	1					0.0
AF969	1					0.0
AF970	1					0.0
AF973	1					0.0
AF976	1					0.0
AF977	1					0.0
AF979	1					0.0
AF984	1					0.0
AF988	1					0.0
AF991	1					0.0
AF993	1					0.0
AF994	1					0.0
AF995	1					0.0
AG001	1					0.0
AG005	1					0.0
AG006	1					0.0
AG011	1					0.0
AG013	1					0.0
AG015	1					0.0
AG017	1					0.0
AG022	1					0.0
AG028	1					0.0
AG029	1					0.0
AG031	1					0.0
AG037	1					0.0
AG039	1					0.0
AG041	1					0.0
AG042	1					0.0
AG043	1					0.0
AG051	1					0.0
AG058	1					0.0
AG059	1					0.0
AG060	1					0.0
AG063	1					0.0
AG066	1					0.0
AG067	1					0.0
AG068	1					0.0
AG069	1					0.0
AG072	1					0.0
AG073	1					0.0
AG074	1					0.0
AG079	1					0.0
AG090	1					0.0
AG094	1					0.0
AG095	1					0.0
AG097	1					0.0
AG099	1					0.0
AG103	1					0.0
AG106	1					0.0
AG112	1					0.0
AG113	1					0.0
AG116	1					0.0
AG117	1					0.0
AG120	1					0.0
AG125	1					0.0
AG127	1					0.0
AG138	1					0.0
AG145	1					0.0
AG153	1					0.0
AG155	1					0.0
AG157	1					0.0
AG160	1					0.0
AG161	1					0.0
AG175	1					0.0
AG177	1					0.0
AG178	1					0.0
AG179	1					0.0
AG187	1					0.0
AG188	1					0.0
AG194	1					0.0
AG195	1					0.0
AG196	1					0.0
AG197	1					0.0
AG198	1					0.0
AG203	1					0.0
AG205	1					0.0
AG211	1					0.0
AG213	1					0.0
AG214	1					0.0
AG217	1					0.0
AG228	1					0.0
AG232	1					0.0
AG233	1					0.0
AG235	1					0.0
AG237	1					0.0
AG240	1					0.0
AG242	1					0.0
AG243	1					0.0
AG248	1					0.0
AG250	1					0.0
