backbone_id	n_training_records	complete_fraction	duplicate_fraction	change_flag_fraction	duplicate_completeness_score
AB342	2	0.0	0.0	1.0	0.3
AB350	2	0.0	0.0	1.0	0.3
AB354	2	0.0	0.0	1.0	0.3
AB363	2	0.0	0.0	1.0	0.3
AB364	2	0.0	0.0	1.0	0.3
AB368	2	0.0	0.0	1.0	0.3
AB378	2	0.0	0.0	1.0	0.3
AB381	2	0.0	0.0	1.0	0.3
AB384	2	0.0	0.0	1.0	0.3
AB385	2	0.0	0.0	1.0	0.3
AB386	2	0.0	0.0	1.0	0.3
AB394	2	0.0	0.0	1.0	0.3
AB407	2	0.0	0.0	1.0	0.3
AB411	2	0.0	0.0	1.0	0.3
AB419	2	0.0	0.0	1.0	0.3
AB450	2	0.0	0.0	1.0	0.3
AB452	2	0.0	0.0	1.0	0.3
AB483	2	0.0	0.0	1.0	0.3
AB486	2	0.0	0.0	1.0	0.3
AB488	2	0.0	0.0	1.0	0.3
AB493	2	0.0	0.0	1.0	0.3
AB497	2	0.0	0.0	1.0	0.3
AB498	2	0.0	0.0	1.0	0.3
AB506	2	0.0	0.0	1.0	0.3
AB510	2	0.0	0.0	1.0	0.3
AB513	2	0.0	0.0	1.0	0.3
AB515	2	0.0	0.0	1.0	0.3
AB517	2	0.0	0.0	1.0	0.3
AB518	2	0.0	0.0	1.0	0.3
AB532	2	0.0	0.0	1.0	0.3
AB533	2	0.0	0.0	1.0	0.3
AB543	2	0.0	0.0	1.0	0.3
AB545	2	0.0	0.0	1.0	0.3
AB550	2	0.0	0.0	1.0	0.3
AB562	2	0.0	0.0	1.0	0.3
AB573	2	0.0	0.0	1.0	0.3
AB582	2	0.0	0.0	1.0	0.3
AB594	2	0.0	0.0	1.0	0.3
AB599	2	0.0	0.0	1.0	0.3
AB626	2	0.0	0.0	1.0	0.3
AB627	2	0.0	0.0	1.0	0.3
AB645	2	0.0	0.0	1.0	0.3
AB655	2	0.0	0.0	1.0	0.3
AB656	2	0.0	0.0	1.0	0.3
AB661	2	0.0	0.0	1.0	0.3
AB663	2	0.0	0.0	1.0	0.3
AB670	2	0.0	0.0	1.0	0.3
AB680	2	0.0	0.0	1.0	0.3
AB703	2	0.0	0.0	1.0	0.3
AB710	2	0.0	0.0	1.0	0.3
AB725	2	0.0	0.0	1.0	0.3
AB727	2	0.0	0.0	1.0	0.3
AB729	2	0.0	0.0	1.0	0.3
AB735	2	0.0	0.0	1.0	0.3
AB747	2	0.0	0.0	1.0	0.3
AB752	2	0.0	0.0	1.0	0.3
AB762	2	0.0	0.0	1.0	0.3
AB766	2	0.0	0.0	1.0	0.3
AB771	2	0.0	0.0	1.0	0.3
AB775	2	0.0	0.0	1.0	0.3
AB792	2	0.0	0.0	1.0	0.3
AB813	2	0.0	0.0	1.0	0.3
AB821	2	0.0	0.0	1.0	0.3
AB832	2	0.0	0.0	1.0	0.3
AB856	2	0.0	0.0	1.0	0.3
AB862	2	0.0	0.0	1.0	0.3
AB873	2	0.0	0.0	1.0	0.3
AB883	2	0.0	0.0	1.0	0.3
AB885	2	0.0	0.0	1.0	0.3
AB889	2	0.0	0.0	1.0	0.3
AB892	2	0.0	0.0	1.0	0.3
AB904	2	0.0	0.0	1.0	0.3
AB907	2	0.0	0.0	1.0	0.3
AB910	2	0.0	0.0	1.0	0.3
AB919	2	0.0	0.0	1.0	0.3
AB929	2	0.0	0.0	1.0	0.3
AB930	2	0.0	0.0	1.0	0.3
AB931	2	0.0	0.0	1.0	0.3
AB935	2	0.0	0.0	1.0	0.3
AB943	2	0.0	0.0	1.0	0.3
AB944	2	0.0	0.0	1.0	0.3
AB959	2	0.0	0.0	1.0	0.3
AB963	2	0.0	0.0	1.0	0.3
AB966	2	0.0	0.0	1.0	0.3
AB986	2	0.0	0.0	1.0	0.3
AB988	2	0.0	0.0	1.0	0.3
AB989	2	0.0	0.0	1.0	0.3
AB992	2	0.0	0.0	1.0	0.3
AC001	2	0.0	0.0	1.0	0.3
AC002	2	0.0	0.0	1.0	0.3
AC005	2	0.0	0.0	1.0	0.3
AC006	2	0.0	0.0	1.0	0.3
AC008	2	0.0	0.0	1.0	0.3
AC014	2	0.0	0.0	1.0	0.3
AC017	2	0.0	0.0	1.0	0.3
AC020	2	0.0	0.0	1.0	0.3
AC029	2	0.0	0.0	1.0	0.3
AC035	2	0.0	0.0	1.0	0.3
AC042	2	0.0	0.0	1.0	0.3
AC045	2	0.0	0.0	1.0	0.3
AC046	2	0.0	0.0	1.0	0.3
AC049	2	0.0	0.0	1.0	0.3
AC051	2	0.0	0.0	1.0	0.3
AC052	2	0.0	0.0	1.0	0.3
AC058	2	0.0	0.0	1.0	0.3
AC059	2	0.0	0.0	1.0	0.3
AC061	2	0.0	0.0	1.0	0.3
AC069	2	0.0	0.0	1.0	0.3
AC074	2	0.0	0.0	1.0	0.3
AC084	2	0.0	0.0	1.0	0.3
AC097	2	0.0	0.0	1.0	0.3
AC106	2	0.0	0.0	1.0	0.3
AC112	2	0.0	0.0	1.0	0.3
AC149	2	0.0	0.0	1.0	0.3
AC150	2	0.0	0.0	1.0	0.3
AC152	2	0.0	0.0	1.0	0.3
AC153	2	0.0	0.0	1.0	0.3
AC156	2	0.0	0.0	1.0	0.3
AC159	2	0.0	0.0	1.0	0.3
AC164	2	0.0	0.0	1.0	0.3
AC184	2	0.0	0.0	1.0	0.3
AC188	2	0.0	0.0	1.0	0.3
AC189	2	0.0	0.0	1.0	0.3
AC190	2	0.0	0.0	1.0	0.3
AC195	2	0.0	0.0	1.0	0.3
AC211	2	0.0	0.0	1.0	0.3
AC227	2	0.0	0.0	1.0	0.3
AC235	2	0.0	0.0	1.0	0.3
AC241	2	0.0	0.0	1.0	0.3
AC242	2	0.0	0.0	1.0	0.3
AC246	2	0.0	0.0	1.0	0.3
AC248	2	0.0	0.0	1.0	0.3
AC251	2	0.0	0.0	1.0	0.3
AC253	2	0.0	0.0	1.0	0.3
AC261	2	0.0	0.0	1.0	0.3
AC269	2	0.0	0.0	1.0	0.3
AC270	2	0.0	0.0	1.0	0.3
AC275	2	0.0	0.0	1.0	0.3
AC278	2	0.0	0.0	1.0	0.3
AC283	2	0.0	0.0	1.0	0.3
AC304	2	0.0	0.0	1.0	0.3
AC318	2	0.0	0.0	1.0	0.3
AC329	2	0.0	0.0	1.0	0.3
AC331	2	0.0	0.0	1.0	0.3
AC348	2	0.0	0.0	1.0	0.3
AC350	2	0.0	0.0	1.0	0.3
AC360	2	0.0	0.0	1.0	0.3
AC382	2	0.0	0.0	1.0	0.3
AC389	2	0.0	0.0	1.0	0.3
AC396	2	0.0	0.0	1.0	0.3
AC400	2	0.0	0.0	1.0	0.3
AC420	2	0.0	0.0	1.0	0.3
AC428	2	0.0	0.0	1.0	0.3
AC433	2	0.0	0.0	1.0	0.3
AC435	2	0.0	0.0	1.0	0.3
AC436	2	0.0	0.0	1.0	0.3
AC448	2	0.0	0.0	1.0	0.3
AC450	2	0.0	0.0	1.0	0.3
AC456	2	0.0	0.0	1.0	0.3
AC460	2	0.0	0.0	1.0	0.3
AC461	2	0.0	0.0	1.0	0.3
AC465	2	0.0	0.0	1.0	0.3
AC467	2	0.0	0.0	1.0	0.3
AC470	2	0.0	0.0	1.0	0.3
AC476	2	0.0	0.0	1.0	0.3
AC479	2	0.0	0.0	1.0	0.3
AC495	2	0.0	0.0	1.0	0.3
AC498	2	0.0	0.0	1.0	0.3
AC500	2	0.0	0.0	1.0	0.3
AC503	2	0.0	0.0	1.0	0.3
AC543	2	0.0	0.0	1.0	0.3
AC546	2	0.0	0.0	1.0	0.3
AC550	2	0.0	0.0	1.0	0.3
AC555	2	0.0	0.0	1.0	0.3
AC558	2	0.0	0.0	1.0	0.3
AC563	2	0.0	0.0	1.0	0.3
AC573	2	0.0	0.0	1.0	0.3
AC602	2	0.0	0.0	1.0	0.3
AC603	2	0.0	0.0	1.0	0.3
AC604	2	0.0	0.0	1.0	0.3
AC607	2	0.0	0.0	1.0	0.3
AC612	2	0.0	0.0	1.0	0.3
AC613	2	0.0	0.0	1.0	0.3
AC622	2	0.0	0.0	1.0	0.3
AC631	2	0.0	0.0	1.0	0.3
AC648	2	0.0	0.0	1.0	0.3
AC651	2	0.0	0.0	1.0	0.3
AC652	2	0.0	0.0	1.0	0.3
AC655	2	0.0	0.0	1.0	0.3
AC656	2	0.0	0.0	1.0	0.3
AC660	2	0.0	0.0	1.0	0.3
AC674	2	0.0	0.0	1.0	0.3
AC684	2	0.0	0.0	1.0	0.3
AC685	2	0.0	0.0	1.0	0.3
AC696	2	0.0	0.0	1.0	0.3
AC698	2	0.0	0.0	1.0	0.3
AC700	2	0.0	0.0	1.0	0.3
AC702	2	0.0	0.0	1.0	0.3
AC714	2	0.0	0.0	1.0	0.3
AC722	2	0.0	0.0	1.0	0.3
AC730	2	0.0	0.0	1.0	0.3
AC734	2	0.0	0.0	1.0	0.3
AC735	2	0.0	0.0	1.0	0.3
AC740	2	0.0	0.0	1.0	0.3
AC745	2	0.0	0.0	1.0	0.3
AC749	2	0.0	0.0	1.0	0.3
AC752	2	0.0	0.0	1.0	0.3
AC760	2	0.0	0.0	1.0	0.3
AC761	2	0.0	0.0	1.0	0.3
AC767	2	0.0	0.0	1.0	0.3
AC770	2	0.0	0.0	1.0	0.3
AC778	2	0.0	0.0	1.0	0.3
AC794	2	0.0	0.0	1.0	0.3
AC797	2	0.0	0.0	1.0	0.3
AC798	2	0.0	0.0	1.0	0.3
AC800	2	0.0	0.0	1.0	0.3
AC811	2	0.0	0.0	1.0	0.3
AC813	2	0.0	0.0	1.0	0.3
AC814	2	0.0	0.0	1.0	0.3
AC817	2	0.0	0.0	1.0	0.3
AC819	2	0.0	0.0	1.0	0.3
AC820	2	0.0	0.0	1.0	0.3
AC822	2	0.0	0.0	1.0	0.3
AC827	2	0.0	0.0	1.0	0.3
AC829	2	0.0	0.0	1.0	0.3
AC830	2	0.0	0.0	1.0	0.3
AC834	2	0.0	0.0	1.0	0.3
AC836	2	0.0	0.0	1.0	0.3
AC843	2	0.0	0.0	1.0	0.3
AC850	2	0.0	0.0	1.0	0.3
AC877	2	0.0	0.0	1.0	0.3
AC878	2	0.0	0.0	1.0	0.3
AC884	2	0.0	0.0	1.0	0.3
AC890	2	0.0	0.0	1.0	0.3
AC892	2	0.0	0.0	1.0	0.3
AC893	2	0.0	0.0	1.0	0.3
AC904	2	0.0	0.0	1.0	0.3
AC929	2	0.0	0.0	1.0	0.3
AC931	2	0.0	0.0	1.0	0.3
AC944	2	0.0	0.0	1.0	0.3
AC949	2	0.0	0.0	1.0	0.3
AC953	2	0.0	0.0	1.0	0.3
AC957	2	0.0	0.0	1.0	0.3
AC960	2	0.0	0.0	1.0	0.3
AC964	2	0.0	0.0	1.0	0.3
AC979	2	0.0	0.0	1.0	0.3
AC988	2	0.0	0.0	1.0	0.3
AC992	2	0.0	0.0	1.0	0.3
AC996	2	0.0	0.0	1.0	0.3
AD003	2	0.0	0.0	1.0	0.3
AD005	2	0.0	0.0	1.0	0.3
AD010	2	0.0	0.0	1.0	0.3
AD023	2	0.0	0.0	1.0	0.3
AD037	2	0.0	0.0	1.0	0.3
AD042	2	0.0	0.0	1.0	0.3
AD047	2	0.0	0.0	1.0	0.3
AD056	2	0.0	0.0	1.0	0.3
AD067	2	0.0	0.0	1.0	0.3
AD078	2	0.0	0.0	1.0	0.3
AD082	2	0.0	0.0	1.0	0.3
AD085	2	0.0	0.0	1.0	0.3
AD089	2	0.0	0.0	1.0	0.3
AD115	2	0.0	0.0	1.0	0.3
AD120	2	0.0	0.0	1.0	0.3
AD141	2	0.0	0.0	1.0	0.3
AD154	2	0.0	0.0	1.0	0.3
AD156	2	0.0	0.0	1.0	0.3
AD172	2	0.0	0.0	1.0	0.3
AD184	2	0.0	0.0	1.0	0.3
AD192	2	0.0	0.0	1.0	0.3
AD197	2	0.0	0.0	1.0	0.3
AD203	2	0.0	0.0	1.0	0.3
AD220	2	0.0	0.0	1.0	0.3
AD222	2	0.0	0.0	1.0	0.3
AD223	2	0.0	0.0	1.0	0.3
AD236	2	0.0	0.0	1.0	0.3
AD246	2	0.0	0.0	1.0	0.3
AD249	2	0.0	0.0	1.0	0.3
AD252	2	0.0	0.0	1.0	0.3
AD253	2	0.0	0.0	1.0	0.3
AD255	2	0.0	0.0	1.0	0.3
AD257	2	0.0	0.0	1.0	0.3
AD260	2	0.0	0.0	1.0	0.3
AD263	2	0.0	0.0	1.0	0.3
AD269	2	0.0	0.0	1.0	0.3
AD274	2	0.0	0.0	1.0	0.3
AD275	2	0.0	0.0	1.0	0.3
AD278	2	0.0	0.0	1.0	0.3
AD285	2	0.0	0.0	1.0	0.3
AD288	2	0.0	0.0	1.0	0.3
AD315	2	0.0	0.0	1.0	0.3
AD317	2	0.0	0.0	1.0	0.3
AD321	2	0.0	0.0	1.0	0.3
AD323	2	0.0	0.0	1.0	0.3
AD325	2	0.0	0.0	1.0	0.3
AD326	2	0.0	0.0	1.0	0.3
AD343	2	0.0	0.0	1.0	0.3
AD351	2	0.0	0.0	1.0	0.3
AD356	2	0.0	0.0	1.0	0.3
AD357	2	0.0	0.0	1.0	0.3
AD364	2	0.0	0.0	1.0	0.3
AD367	2	0.0	0.0	1.0	0.3
AD371	2	0.0	0.0	1.0	0.3
AD380	2	0.0	0.0	1.0	0.3
AD389	2	0.0	0.0	1.0	0.3
AD422	2	0.0	0.0	1.0	0.3
AD430	2	0.0	0.0	1.0	0.3
AD434	2	0.0	0.0	1.0	0.3
AD459	2	0.0	0.0	1.0	0.3
AD467	2	0.0	0.0	1.0	0.3
AD474	2	0.0	0.0	1.0	0.3
AD496	2	0.0	0.0	1.0	0.3
AD501	2	0.0	0.0	1.0	0.3
AD503	2	0.0	0.0	1.0	0.3
AD511	2	0.0	0.0	1.0	0.3
AD512	2	0.0	0.0	1.0	0.3
AD521	2	0.0	0.0	1.0	0.3
AD531	2	0.0	0.0	1.0	0.3
AD550	2	0.0	0.0	1.0	0.3
AD552	2	0.0	0.0	1.0	0.3
AD564	2	0.0	0.0	1.0	0.3
AD573	2	0.0	0.0	1.0	0.3
AD583	2	0.0	0.0	1.0	0.3
AD584	2	0.0	0.0	1.0	0.3
AD586	2	0.0	0.0	1.0	0.3
AD597	2	0.0	0.0	1.0	0.3
AD603	2	0.0	0.0	1.0	0.3
AD605	2	0.0	0.0	1.0	0.3
AD618	2	0.0	0.0	1.0	0.3
AD621	2	0.0	0.0	1.0	0.3
AD656	2	0.0	0.0	1.0	0.3
AD657	2	0.0	0.0	1.0	0.3
AD658	2	0.0	0.0	1.0	0.3
AD678	2	0.0	0.0	1.0	0.3
AD680	2	0.0	0.0	1.0	0.3
AD682	2	0.0	0.0	1.0	0.3
AD684	2	0.0	0.0	1.0	0.3
AD687	2	0.0	0.0	1.0	0.3
AD688	2	0.0	0.0	1.0	0.3
AD711	2	0.0	0.0	1.0	0.3
AD715	2	0.0	0.0	1.0	0.3
AD716	2	0.0	0.0	1.0	0.3
AD719	2	0.0	0.0	1.0	0.3
AD721	2	0.0	0.0	1.0	0.3
AD727	2	0.0	0.0	1.0	0.3
AD741	2	0.0	0.0	1.0	0.3
AD747	2	0.0	0.0	1.0	0.3
AD750	2	0.0	0.0	1.0	0.3
AD755	2	0.0	0.0	1.0	0.3
AD758	2	0.0	0.0	1.0	0.3
AD759	2	0.0	0.0	1.0	0.3
AD764	2	0.0	0.0	1.0	0.3
AD766	2	0.0	0.0	1.0	0.3
AD780	2	0.0	0.0	1.0	0.3
AD789	2	0.0	0.0	1.0	0.3
AD791	2	0.0	0.0	1.0	0.3
AD792	2	0.0	0.0	1.0	0.3
AD803	2	0.0	0.0	1.0	0.3
AD804	2	0.0	0.0	1.0	0.3
AD808	2	0.0	0.0	1.0	0.3
AD809	2	0.0	0.0	1.0	0.3
AD813	2	0.0	0.0	1.0	0.3
AD828	2	0.0	0.0	1.0	0.3
AD846	2	0.0	0.0	1.0	0.3
AD849	2	0.0	0.0	1.0	0.3
AD870	2	0.0	0.0	1.0	0.3
AD880	2	0.0	0.0	1.0	0.3
AD881	2	0.0	0.0	1.0	0.3
AD892	2	0.0	0.0	1.0	0.3
AD903	2	0.0	0.0	1.0	0.3
AD916	2	0.0	0.0	1.0	0.3
AD937	2	0.0	0.0	1.0	0.3
AD938	2	0.0	0.0	1.0	0.3
AD944	2	0.0	0.0	1.0	0.3
AD949	2	0.0	0.0	1.0	0.3
AD950	2	0.0	0.0	1.0	0.3
AD954	2	0.0	0.0	1.0	0.3
AD955	2	0.0	0.0	1.0	0.3
AD960	2	0.0	0.0	1.0	0.3
AD967	2	0.0	0.0	1.0	0.3
AD974	2	0.0	0.0	1.0	0.3
AD975	2	0.0	0.0	1.0	0.3
AD985	2	0.0	0.0	1.0	0.3
AE004	2	0.0	0.0	1.0	0.3
AE008	2	0.0	0.0	1.0	0.3
AE009	2	0.0	0.0	1.0	0.3
AE013	2	0.0	0.0	1.0	0.3
AE021	2	0.0	0.0	1.0	0.3
AE028	2	0.0	0.0	1.0	0.3
AE040	2	0.0	0.0	1.0	0.3
AE042	2	0.0	0.0	1.0	0.3
AE043	2	0.0	0.0	1.0	0.3
AE057	2	0.0	0.0	1.0	0.3
AE063	2	0.0	0.0	1.0	0.3
AE093	2	0.0	0.0	1.0	0.3
AE096	2	0.0	0.0	1.0	0.3
AE099	2	0.0	0.0	1.0	0.3
AE102	2	0.0	0.0	1.0	0.3
AE108	2	0.0	0.0	1.0	0.3
AE114	2	0.0	0.0	1.0	0.3
AE119	2	0.0	0.0	1.0	0.3
AE122	2	0.0	0.0	1.0	0.3
AE133	2	0.0	0.0	1.0	0.3
AE136	2	0.0	0.0	1.0	0.3
AE148	2	0.0	0.0	1.0	0.3
AE160	2	0.0	0.0	1.0	0.3
AE161	2	0.0	0.0	1.0	0.3
AE164	2	0.0	0.0	1.0	0.3
AE181	2	0.0	0.0	1.0	0.3
AE185	2	0.0	0.0	1.0	0.3
AE200	2	0.0	0.0	1.0	0.3
AE202	2	0.0	0.0	1.0	0.3
AE205	2	0.0	0.0	1.0	0.3
AE207	2	0.0	0.0	1.0	0.3
AE209	2	0.0	0.0	1.0	0.3
AE214	2	0.0	0.0	1.0	0.3
AE222	2	0.0	0.0	1.0	0.3
AE240	2	0.0	0.0	1.0	0.3
AE244	2	0.0	0.0	1.0	0.3
AE250	2	0.0	0.0	1.0	0.3
AE254	2	0.0	0.0	1.0	0.3
AE257	2	0.0	0.0	1.0	0.3
AE271	2	0.0	0.0	1.0	0.3
AE278	2	0.0	0.0	1.0	0.3
AE288	2	0.0	0.0	1.0	0.3
AE299	2	0.0	0.0	1.0	0.3
AE303	2	0.0	0.0	1.0	0.3
AE313	2	0.0	0.0	1.0	0.3
AE316	2	0.0	0.0	1.0	0.3
AE326	2	0.0	0.0	1.0	0.3
AE327	2	0.0	0.0	1.0	0.3
AE335	2	0.0	0.0	1.0	0.3
AE340	2	0.0	0.0	1.0	0.3
AE363	2	0.0	0.0	1.0	0.3
AE374	2	0.0	0.0	1.0	0.3
AE385	2	0.0	0.0	1.0	0.3
AE389	2	0.0	0.0	1.0	0.3
AE394	2	0.0	0.0	1.0	0.3
AE403	2	0.0	0.0	1.0	0.3
AE406	2	0.0	0.0	1.0	0.3
AE407	2	0.0	0.0	1.0	0.3
AE413	2	0.0	0.0	1.0	0.3
AE416	2	0.0	0.0	1.0	0.3
AE419	2	0.0	0.0	1.0	0.3
AE420	2	0.0	0.0	1.0	0.3
AE421	2	0.0	0.0	1.0	0.3
AE422	2	0.0	0.0	1.0	0.3
AE423	2	0.0	0.0	1.0	0.3
AE435	2	0.0	0.0	1.0	0.3
AE438	2	0.0	0.0	1.0	0.3
AE453	2	0.0	0.0	1.0	0.3
AE472	2	0.0	0.0	1.0	0.3
AE482	2	0.0	0.0	1.0	0.3
AE500	2	0.0	0.0	1.0	0.3
AE517	2	0.0	0.0	1.0	0.3
AE519	2	0.0	0.0	1.0	0.3
AE522	2	0.0	0.0	1.0	0.3
AE525	2	0.0	0.0	1.0	0.3
AE529	2	0.0	0.0	1.0	0.3
AE532	2	0.0	0.0	1.0	0.3
AE535	2	0.0	0.0	1.0	0.3
AE555	2	0.0	0.0	1.0	0.3
AE556	2	0.0	0.0	1.0	0.3
AE566	2	0.0	0.0	1.0	0.3
AE570	2	0.0	0.0	1.0	0.3
AE590	2	0.0	0.0	1.0	0.3
AE591	2	0.0	0.0	1.0	0.3
AE593	2	0.0	0.0	1.0	0.3
AE600	2	0.0	0.0	1.0	0.3
AE605	2	0.0	0.0	1.0	0.3
AE610	2	0.0	0.0	1.0	0.3
AE612	2	0.0	0.0	1.0	0.3
AE614	2	0.0	0.0	1.0	0.3
AE623	2	0.0	0.0	1.0	0.3
AE627	2	0.0	0.0	1.0	0.3
AE634	2	0.0	0.0	1.0	0.3
AE638	2	0.0	0.0	1.0	0.3
AE683	2	0.0	0.0	1.0	0.3
AE687	2	0.0	0.0	1.0	0.3
AE691	2	0.0	0.0	1.0	0.3
AE700	2	0.0	0.0	1.0	0.3
AE707	2	0.0	0.0	1.0	0.3
AE708	2	0.0	0.0	1.0	0.3
AE714	2	0.0	0.0	1.0	0.3
AE720	2	0.0	0.0	1.0	0.3
AE724	2	0.0	0.0	1.0	0.3
AE726	2	0.0	0.0	1.0	0.3
AE729	2	0.0	0.0	1.0	0.3
AE732	2	0.0	0.0	1.0	0.3
AE737	2	0.0	0.0	1.0	0.3
AE744	2	0.0	0.0	1.0	0.3
AE746	2	0.0	0.0	1.0	0.3
AE749	2	0.0	0.0	1.0	0.3
AE756	2	0.0	0.0	1.0	0.3
AE758	2	0.0	0.0	1.0	0.3
AE765	2	0.0	0.0	1.0	0.3
AE769	2	0.0	0.0	1.0	0.3
AE772	2	0.0	0.0	1.0	0.3
AE773	2	0.0	0.0	1.0	0.3
AE780	2	0.0	0.0	1.0	0.3
AE790	2	0.0	0.0	1.0	0.3
AE801	2	0.0	0.0	1.0	0.3
AE811	2	0.0	0.0	1.0	0.3
AE823	2	0.0	0.0	1.0	0.3
AE826	2	0.0	0.0	1.0	0.3
AE827	2	0.0	0.0	1.0	0.3
AE844	2	0.0	0.0	1.0	0.3
AE848	2	0.0	0.0	1.0	0.3
AE856	2	0.0	0.0	1.0	0.3
AE857	2	0.0	0.0	1.0	0.3
AE858	2	0.0	0.0	1.0	0.3
AE868	2	0.0	0.0	1.0	0.3
AE869	2	0.0	0.0	1.0	0.3
AE872	2	0.0	0.0	1.0	0.3
AE880	2	0.0	0.0	1.0	0.3
AE881	2	0.0	0.0	1.0	0.3
AE896	2	0.0	0.0	1.0	0.3
AE899	2	0.0	0.0	1.0	0.3
AE920	2	0.0	0.0	1.0	0.3
AE922	2	0.0	0.0	1.0	0.3
AE923	2	0.0	0.0	1.0	0.3
AE925	2	0.0	0.0	1.0	0.3
AE926	2	0.0	0.0	1.0	0.3
AE927	2	0.0	0.0	1.0	0.3
AE944	2	0.0	0.0	1.0	0.3
AE964	2	0.0	0.0	1.0	0.3
AE967	2	0.0	0.0	1.0	0.3
AE980	2	0.0	0.0	1.0	0.3
AE985	2	0.0	0.0	1.0	0.3
AE990	2	0.0	0.0	1.0	0.3
AE997	2	0.0	0.0	1.0	0.3
AF000	2	0.0	0.0	1.0	0.3
AF007	2	0.0	0.0	1.0	0.3
AF011	2	0.0	0.0	1.0	0.3
AF032	2	0.0	0.0	1.0	0.3
AF037	2	0.0	0.0	1.0	0.3
AF042	2	0.0	0.0	1.0	0.3
AF045	2	0.0	0.0	1.0	0.3
AF051	2	0.0	0.0	1.0	0.3
AF055	2	0.0	0.0	1.0	0.3
AF060	2	0.0	0.0	1.0	0.3
AF068	2	0.0	0.0	1.0	0.3
AF074	2	0.0	0.0	1.0	0.3
AF088	2	0.0	0.0	1.0	0.3
AF098	2	0.0	0.0	1.0	0.3
AF108	2	0.0	0.0	1.0	0.3
AF115	2	0.0	0.0	1.0	0.3
AF131	2	0.0	0.0	1.0	0.3
AF135	2	0.0	0.0	1.0	0.3
AF160	2	0.0	0.0	1.0	0.3
AF165	2	0.0	0.0	1.0	0.3
AF168	2	0.0	0.0	1.0	0.3
AF176	2	0.0	0.0	1.0	0.3
AF181	2	0.0	0.0	1.0	0.3
AF197	2	0.0	0.0	1.0	0.3
AF199	2	0.0	0.0	1.0	0.3
AF200	2	0.0	0.0	1.0	0.3
AF207	2	0.0	0.0	1.0	0.3
AF212	2	0.0	0.0	1.0	0.3
AF216	2	0.0	0.0	1.0	0.3
AF229	2	0.0	0.0	1.0	0.3
AF236	2	0.0	0.0	1.0	0.3
AF244	2	0.0	0.0	1.0	0.3
AF246	2	0.0	0.0	1.0	0.3
AF251	2	0.0	0.0	1.0	0.3
AF254	2	0.0	0.0	1.0	0.3
AF257	2	0.0	0.0	1.0	0.3
AF278	2	0.0	0.0	1.0	0.3
AF285	2	0.0	0.0	1.0	0.3
AF289	2	0.0	0.0	1.0	0.3
AF291	2	0.0	0.0	1.0	0.3
AF294	2	0.0	0.0	1.0	0.3
AF295	2	0.0	0.0	1.0	0.3
AF299	2	0.0	0.0	1.0	0.3
AF300	2	0.0	0.0	1.0	0.3
AF301	2	0.0	0.0	1.0	0.3
AF304	2	0.0	0.0	1.0	0.3
AF309	2	0.0	0.0	1.0	0.3
AF324	2	0.0	0.0	1.0	0.3
AF329	2	0.0	0.0	1.0	0.3
AF330	2	0.0	0.0	1.0	0.3
AF331	2	0.0	0.0	1.0	0.3
AF334	2	0.0	0.0	1.0	0.3
AF336	2	0.0	0.0	1.0	0.3
AF341	2	0.0	0.0	1.0	0.3
AF388	2	0.0	0.0	1.0	0.3
AF396	2	0.0	0.0	1.0	0.3
AF399	2	0.0	0.0	1.0	0.3
AF403	2	0.0	0.0	1.0	0.3
AF407	2	0.0	0.0	1.0	0.3
AF427	2	0.0	0.0	1.0	0.3
AF435	2	0.0	0.0	1.0	0.3
AF437	2	0.0	0.0	1.0	0.3
AF444	2	0.0	0.0	1.0	0.3
AF456	2	0.0	0.0	1.0	0.3
AF463	2	0.0	0.0	1.0	0.3
AF473	2	0.0	0.0	1.0	0.3
AF518	2	0.0	0.0	1.0	0.3
AF528	2	0.0	0.0	1.0	0.3
AF531	2	0.0	0.0	1.0	0.3
AF538	2	0.0	0.0	1.0	0.3
AF540	2	0.0	0.0	1.0	0.3
AF541	2	0.0	0.0	1.0	0.3
AF545	2	0.0	0.0	1.0	0.3
AF550	2	0.0	0.0	1.0	0.3
AF552	2	0.0	0.0	1.0	0.3
AF558	2	0.0	0.0	1.0	0.3
AF562	2	0.0	0.0	1.0	0.3
AF570	2	0.0	0.0	1.0	0.3
AF573	2	0.0	0.0	1.0	0.3
AF577	2	0.0	0.0	1.0	0.3
AF578	2	0.0	0.0	1.0	0.3
AF585	2	0.0	0.0	1.0	0.3
AF586	2	0.0	0.0	1.0	0.3
AF587	2	0.0	0.0	1.0	0.3
AF593	2	0.0	0.0	1.0	0.3
AF594	2	0.0	0.0	1.0	0.3
AF595	2	0.0	0.0	1.0	0.3
AF605	2	0.0	0.0	1.0	0.3
AF613	2	0.0	0.0	1.0	0.3
AF614	2	0.0	0.0	1.0	0.3
AF621	2	0.0	0.0	1.0	0.3
AF624	2	0.0	0.0	1.0	0.3
AF634	2	0.0	0.0	1.0	0.3
AF636	2	0.0	0.0	1.0	0.3
AF641	2	0.0	0.0	1.0	0.3
AF646	2	0.0	0.0	1.0	0.3
AF654	2	0.0	0.0	1.0	0.3
AF672	2	0.0	0.0	1.0	0.3
AF691	2	0.0	0.0	1.0	0.3
AF693	2	0.0	0.0	1.0	0.3
AF696	2	0.0	0.0	1.0	0.3
AF701	2	0.0	0.0	1.0	0.3
AF703	2	0.0	0.0	1.0	0.3
