backbone_id	mash_graph_edge_count	mash_graph_within_edge_count	mash_graph_external_neighbor_count	mash_graph_bridge_fraction	mash_graph_novelty_score
AF850	0	0	0	0.0	1.0
AA600	0	0	0	0.0	1.0
AG836	0	0	0	0.0	1.0
AE786	0	0	0	0.0	1.0
AF880	0	0	0	0.0	1.0
AE321	0	0	0	0.0	1.0
AH060	0	0	0	0.0	1.0
AG726	0	0	0	0.0	1.0
AG805	0	0	0	0.0	1.0
AG941	0	0	0	0.0	1.0
AG752	0	0	0	0.0	1.0
AB017	0	0	0	0.0	1.0
AF286	0	0	0	0.0	1.0
AF287	0	0	0	0.0	1.0
AF362	0	0	0	0.0	1.0
AG705	0	0	0	0.0	1.0
AF540	0	0	0	0.0	1.0
AG370	0	0	0	0.0	1.0
AC348	0	0	0	0.0	1.0
AF478	0	0	0	0.0	1.0
AA318	0	0	0	0.0	1.0
AE210	0	0	0	0.0	1.0
AB458	0	0	0	0.0	1.0
AA185	0	0	0	0.0	1.0
AH087	0	0	0	0.0	1.0
AG658	0	0	0	0.0	1.0
AE855	0	0	0	0.0	1.0
AF172	0	0	0	0.0	1.0
AF174	0	0	0	0.0	1.0
AD914	0	0	0	0.0	1.0
AD913	0	0	0	0.0	1.0
AF603	0	0	0	0.0	1.0
AE042	0	0	0	0.0	1.0
AF737	0	0	0	0.0	1.0
AC648	0	0	0	0.0	1.0
AF266	0	0	0	0.0	1.0
AF232	0	0	0	0.0	1.0
AC086	0	0	0	0.0	1.0
AC123	0	0	0	0.0	1.0
AB003	0	0	0	0.0	1.0
AB004	0	0	0	0.0	1.0
AH228	0	0	0	0.0	1.0
AF689	0	0	0	0.0	1.0
AB963	0	0	0	0.0	1.0
AA057	0	0	0	0.0	1.0
AG127	0	0	0	0.0	1.0
AG129	0	0	0	0.0	1.0
AG973	0	0	0	0.0	1.0
AG436	0	0	0	0.0	1.0
AG128	0	0	0	0.0	1.0
AG789	0	0	0	0.0	1.0
AG861	0	0	0	0.0	1.0
AG736	0	0	0	0.0	1.0
AB629	0	0	0	0.0	1.0
AC402	0	0	0	0.0	1.0
AE220	0	0	0	0.0	1.0
AE822	0	0	0	0.0	1.0
AA844	0	0	0	0.0	1.0
AE858	0	0	0	0.0	1.0
AE861	0	0	0	0.0	1.0
AG887	0	0	0	0.0	1.0
AC771	0	0	0	0.0	1.0
AB134	0	0	0	0.0	1.0
AC995	0	0	0	0.0	1.0
AB088	0	0	0	0.0	1.0
AD146	0	0	0	0.0	1.0
AG565	0	0	0	0.0	1.0
AC073	0	0	0	0.0	1.0
AB253	0	0	0	0.0	1.0
AD403	0	0	0	0.0	1.0
AA574	0	0	0	0.0	1.0
AA270	0	0	0	0.0	1.0
AE632	0	0	0	0.0	1.0
AF664	0	0	0	0.0	1.0
AE153	0	0	0	0.0	1.0
AE763	0	0	0	0.0	1.0
AE573	0	0	0	0.0	1.0
AC349	0	0	0	0.0	1.0
AG391	0	0	0	0.0	1.0
AE200	0	0	0	0.0	1.0
AB086	0	0	0	0.0	1.0
AF831	0	0	0	0.0	1.0
AA373	0	0	0	0.0	1.0
AF899	0	0	0	0.0	1.0
AD037	0	0	0	0.0	1.0
AF897	0	0	0	0.0	1.0
AB995	0	0	0	0.0	1.0
AE206	0	0	0	0.0	1.0
AH386	0	0	0	0.0	1.0
AD519	0	0	0	0.0	1.0
AB160	0	0	0	0.0	1.0
AC962	0	0	0	0.0	1.0
AF874	0	0	0	0.0	1.0
AD641	0	0	0	0.0	1.0
AC960	0	0	0	0.0	1.0
AB828	0	0	0	0.0	1.0
AD441	0	0	0	0.0	1.0
AG482	0	0	0	0.0	1.0
AB327	0	0	0	0.0	1.0
AD028	0	0	0	0.0	1.0
AB326	0	0	0	0.0	1.0
AB328	0	0	0	0.0	1.0
AG729	0	0	0	0.0	1.0
AA027	0	0	0	0.0	1.0
AH211	0	0	0	0.0	1.0
AD159	0	0	0	0.0	1.0
AG014	0	0	0	0.0	1.0
AC598	0	0	0	0.0	1.0
AB411	0	0	0	0.0	1.0
AC941	0	0	0	0.0	1.0
AB341	0	0	0	0.0	1.0
AA233	0	0	0	0.0	1.0
AD744	0	0	0	0.0	1.0
AA750	0	0	0	0.0	1.0
AB691	0	0	0	0.0	1.0
AE570	0	0	0	0.0	1.0
AD538	0	0	0	0.0	1.0
AG957	0	0	0	0.0	1.0
AF756	0	0	0	0.0	1.0
AH123	0	0	0	0.0	1.0
AD175	0	0	0	0.0	1.0
AC331	0	0	0	0.0	1.0
AE820	0	0	0	0.0	1.0
AG704	0	0	0	0.0	1.0
AB298	0	0	0	0.0	1.0
AG537	0	0	0	0.0	1.0
AG473	0	0	0	0.0	1.0
AA477	0	0	0	0.0	1.0
AE501	0	0	0	0.0	1.0
AE691	0	0	0	0.0	1.0
AF735	0	0	0	0.0	1.0
AD091	0	0	0	0.0	1.0
AC538	0	0	0	0.0	1.0
AG665	0	0	0	0.0	1.0
AH004	0	0	0	0.0	1.0
AA169	0	0	0	0.0	1.0
AA313	0	0	0	0.0	1.0
AE175	0	0	0	0.0	1.0
AE984	0	0	0	0.0	1.0
AC243	0	0	0	0.0	1.0
AG297	0	0	0	0.0	1.0
AH457	0	0	0	0.0	1.0
AB345	0	0	0	0.0	1.0
AE584	0	0	0	0.0	1.0
AC972	0	0	0	0.0	1.0
AD733	0	0	0	0.0	1.0
AC241	0	0	0	0.0	1.0
AC159	0	0	0	0.0	1.0
AE500	0	0	0	0.0	1.0
AE805	0	0	0	0.0	1.0
AD173	0	0	0	0.0	1.0
AG481	0	0	0	0.0	1.0
AF615	0	0	0	0.0	1.0
AF373	0	0	0	0.0	1.0
AG475	0	0	0	0.0	1.0
AB704	0	0	0	0.0	1.0
AH247	0	0	0	0.0	1.0
AE800	0	0	0	0.0	1.0
AF376	0	0	0	0.0	1.0
AE029	0	0	0	0.0	1.0
AE374	0	0	0	0.0	1.0
AF871	0	0	0	0.0	1.0
AB439	0	0	0	0.0	1.0
AC902	0	0	0	0.0	1.0
AF267	0	0	0	0.0	1.0
AA071	0	0	0	0.0	1.0
AA476	0	0	0	0.0	1.0
AF938	0	0	0	0.0	1.0
AC964	0	0	0	0.0	1.0
AE844	0	0	0	0.0	1.0
AC314	0	0	0	0.0	1.0
AE028	0	0	0	0.0	1.0
AD827	0	0	0	0.0	1.0
AG483	0	0	0	0.0	1.0
AD746	0	0	0	0.0	1.0
AD749	0	0	0	0.0	1.0
AE842	0	0	0	0.0	1.0
AH183	0	0	0	0.0	1.0
AF662	0	0	0	0.0	1.0
AA042	0	0	0	0.0	1.0
AB184	0	0	0	0.0	1.0
AB751	0	0	0	0.0	1.0
AA584	0	0	0	0.0	1.0
AA582	0	0	0	0.0	1.0
AF136	0	0	0	0.0	1.0
AD095	0	0	0	0.0	1.0
AA115	0	0	0	0.0	1.0
AG779	0	0	0	0.0	1.0
AF135	0	0	0	0.0	1.0
AC291	0	0	0	0.0	1.0
AD070	0	0	0	0.0	1.0
AD084	0	0	0	0.0	1.0
AE670	0	0	0	0.0	1.0
AG363	0	0	0	0.0	1.0
AH431	0	0	0	0.0	1.0
AD700	0	0	0	0.0	1.0
AB626	0	0	0	0.0	1.0
AE669	0	0	0	0.0	1.0
AE981	0	0	0	0.0	1.0
AF612	0	0	0	0.0	1.0
AF827	0	0	0	0.0	1.0
AG935	0	0	0	0.0	1.0
AE511	0	0	0	0.0	1.0
AG355	0	0	0	0.0	1.0
AF613	0	0	0	0.0	1.0
AB013	0	0	0	0.0	1.0
AF967	0	0	0	0.0	1.0
AF463	0	0	0	0.0	1.0
AD674	0	0	0	0.0	1.0
AD112	0	0	0	0.0	1.0
AC631	0	0	0	0.0	1.0
AH049	0	0	0	0.0	1.0
AB265	0	0	0	0.0	1.0
AC747	0	0	0	0.0	1.0
AB268	0	0	0	0.0	1.0
AA438	0	0	0	0.0	1.0
AD169	0	0	0	0.0	1.0
AB419	0	0	0	0.0	1.0
AE811	0	0	0	0.0	1.0
AB949	0	0	0	0.0	1.0
AF091	0	0	0	0.0	1.0
AD313	0	0	0	0.0	1.0
AH203	0	0	0	0.0	1.0
AE205	0	0	0	0.0	1.0
AG781	0	0	0	0.0	1.0
AG472	0	0	0	0.0	1.0
AC193	0	0	0	0.0	1.0
AF424	0	0	0	0.0	1.0
AA581	0	0	0	0.0	1.0
AF928	0	0	0	0.0	1.0
AC703	0	0	0	0.0	1.0
AE985	0	0	0	0.0	1.0
AD413	0	0	0	0.0	1.0
AC268	0	0	0	0.0	1.0
AH407	0	0	0	0.0	1.0
AB339	0	0	0	0.0	1.0
AA490	0	0	0	0.0	1.0
AD115	0	0	0	0.0	1.0
AD999	0	0	0	0.0	1.0
AC822	0	0	0	0.0	1.0
AC278	0	0	0	0.0	1.0
AC275	0	0	0	0.0	1.0
AC271	0	0	0	0.0	1.0
AF832	0	0	0	0.0	1.0
AF875	0	0	0	0.0	1.0
AH027	0	0	0	0.0	1.0
AG036	0	0	0	0.0	1.0
AF746	0	0	0	0.0	1.0
AD362	0	0	0	0.0	1.0
AB558	0	0	0	0.0	1.0
AH090	0	0	0	0.0	1.0
AD959	0	0	0	0.0	1.0
AG611	0	0	0	0.0	1.0
AG718	0	0	0	0.0	1.0
AD470	0	0	0	0.0	1.0
AC010	0	0	0	0.0	1.0
AD750	0	0	0	0.0	1.0
AB356	0	0	0	0.0	1.0
AE841	0	0	0	0.0	1.0
AC931	0	0	0	0.0	1.0
AG124	0	0	0	0.0	1.0
AA864	0	0	0	0.0	1.0
AE908	0	0	0	0.0	1.0
AE909	0	0	0	0.0	1.0
AC101	0	0	0	0.0	1.0
AF155	0	0	0	0.0	1.0
AC878	0	0	0	0.0	1.0
AF483	0	0	0	0.0	1.0
AC823	0	0	0	0.0	1.0
AE112	0	0	0	0.0	1.0
AB497	0	0	0	0.0	1.0
AC740	0	0	0	0.0	1.0
AD262	0	0	0	0.0	1.0
AG119	0	0	0	0.0	1.0
AH064	0	0	0	0.0	1.0
AA925	0	0	0	0.0	1.0
AE881	0	0	0	0.0	1.0
AG346	0	0	0	0.0	1.0
AA223	0	0	0	0.0	1.0
AF394	0	0	0	0.0	1.0
AB989	0	0	0	0.0	1.0
AE715	0	0	0	0.0	1.0
AD876	0	0	0	0.0	1.0
AD552	0	0	0	0.0	1.0
AH205	0	0	0	0.0	1.0
AE558	0	0	0	0.0	1.0
AH034	0	0	0	0.0	1.0
AH160	0	0	0	0.0	1.0
AG541	0	0	0	0.0	1.0
AE654	0	0	0	0.0	1.0
AF327	0	0	0	0.0	1.0
AD673	0	0	0	0.0	1.0
AB545	0	0	0	0.0	1.0
AH207	0	0	0	0.0	1.0
AD884	0	0	0	0.0	1.0
AA612	0	0	0	0.0	1.0
AE946	0	0	0	0.0	1.0
AC028	0	0	0	0.0	1.0
AB916	0	0	0	0.0	1.0
AG553	0	0	0	0.0	1.0
AA980	0	0	0	0.0	1.0
AB711	0	0	0	0.0	1.0
AH255	0	0	0	0.0	1.0
AB799	0	0	0	0.0	1.0
AF241	0	0	0	0.0	1.0
AG893	0	0	0	0.0	1.0
AG733	0	0	0	0.0	1.0
AF630	0	0	0	0.0	1.0
AA852	0	0	0	0.0	1.0
AC062	0	0	0	0.0	1.0
AG552	0	0	0	0.0	1.0
AH489	0	0	0	0.0	1.0
AF451	0	0	0	0.0	1.0
AA695	0	0	0	0.0	1.0
AC891	0	0	0	0.0	1.0
AA611	0	0	0	0.0	1.0
AF202	0	0	0	0.0	1.0
AG908	0	0	0	0.0	1.0
AH345	0	0	0	0.0	1.0
AD446	0	0	0	0.0	1.0
AH043	0	0	0	0.0	1.0
AG523	0	0	0	0.0	1.0
AG948	0	0	0	0.0	1.0
AF438	0	0	0	0.0	1.0
AD887	0	0	0	0.0	1.0
AH385	0	0	0	0.0	1.0
AC329	0	0	0	0.0	1.0
AC059	0	0	0	0.0	1.0
AE771	0	0	0	0.0	1.0
AH070	0	0	0	0.0	1.0
AA948	0	0	0	0.0	1.0
AF656	0	0	0	0.0	1.0
AH114	0	0	0	0.0	1.0
AB546	0	0	0	0.0	1.0
AF025	0	0	0	0.0	1.0
AD348	0	0	0	0.0	1.0
AF849	0	0	0	0.0	1.0
AB997	0	0	0	0.0	1.0
AB996	0	0	0	0.0	1.0
AA709	0	0	0	0.0	1.0
AF464	0	0	0	0.0	1.0
AB873	0	0	0	0.0	1.0
AB875	0	0	0	0.0	1.0
AF711	0	0	0	0.0	1.0
AF595	0	0	0	0.0	1.0
AG721	0	0	0	0.0	1.0
AA789	0	0	0	0.0	1.0
AC249	0	0	0	0.0	1.0
AD054	0	0	0	0.0	1.0
AH259	0	0	0	0.0	1.0
AC745	0	0	0	0.0	1.0
AH377	0	0	0	0.0	1.0
AA813	0	0	0	0.0	1.0
AB479	0	0	0	0.0	1.0
AG906	0	0	0	0.0	1.0
AB306	0	0	0	0.0	1.0
AD872	0	0	0	0.0	1.0
AB627	0	0	0	0.0	1.0
AF576	0	0	0	0.0	1.0
AA589	0	0	0	0.0	1.0
AD205	0	0	0	0.0	1.0
AC565	0	0	0	0.0	1.0
AE819	0	0	0	0.0	1.0
AC109	0	0	0	0.0	1.0
AA288	0	0	0	0.0	1.0
AC884	0	0	0	0.0	1.0
AF759	0	0	0	0.0	1.0
AF758	0	0	0	0.0	1.0
AA632	0	0	0	0.0	1.0
AD123	0	0	0	0.0	1.0
AA008	0	0	0	0.0	1.0
AF392	0	0	0	0.0	1.0
AD193	0	0	0	0.0	1.0
AA298	0	0	0	0.0	1.0
AE469	0	0	0	0.0	1.0
AA526	0	0	0	0.0	1.0
AD562	0	0	0	0.0	1.0
AE585	0	0	0	0.0	1.0
AC218	0	0	0	0.0	1.0
AG360	0	0	0	0.0	1.0
AC277	0	0	0	0.0	1.0
AE767	0	0	0	0.0	1.0
AC304	0	0	0	0.0	1.0
AA787	0	0	0	0.0	1.0
AC147	0	0	0	0.0	1.0
AA415	0	0	0	0.0	1.0
AE674	0	0	0	0.0	1.0
AF569	0	0	0	0.0	1.0
AC043	0	0	0	0.0	1.0
AF748	0	0	0	0.0	1.0
AF992	0	0	0	0.0	1.0
AD828	0	0	0	0.0	1.0
AB342	0	0	0	0.0	1.0
AA312	0	0	0	0.0	1.0
AB083	0	0	0	0.0	1.0
AB262	0	0	0	0.0	1.0
AB747	0	0	0	0.0	1.0
AD771	0	0	0	0.0	1.0
AD097	0	0	0	0.0	1.0
AB953	0	0	0	0.0	1.0
AH075	0	0	0	0.0	1.0
AB533	0	0	0	0.0	1.0
AE607	0	0	0	0.0	1.0
AF785	0	0	0	0.0	1.0
AG938	0	0	0	0.0	1.0
AD265	0	0	0	0.0	1.0
AC312	0	0	0	0.0	1.0
AE207	0	0	0	0.0	1.0
AE933	0	0	0	0.0	1.0
AA631	0	0	0	0.0	1.0
AA858	0	0	0	0.0	1.0
AC651	0	0	0	0.0	1.0
AC299	0	0	0	0.0	1.0
AG306	0	0	0	0.0	1.0
AF045	0	0	0	0.0	1.0
AD984	0	0	0	0.0	1.0
AB731	0	0	0	0.0	1.0
AF539	0	0	0	0.0	1.0
AD156	0	0	0	0.0	1.0
AE948	0	0	0	0.0	1.0
AF416	0	0	0	0.0	1.0
AF929	0	0	0	0.0	1.0
AH503	0	0	0	0.0	1.0
AA630	0	0	0	0.0	1.0
AB958	0	0	0	0.0	1.0
AH185	0	0	0	0.0	1.0
AE905	0	0	0	0.0	1.0
AB988	0	0	0	0.0	1.0
AE211	0	0	0	0.0	1.0
AG295	0	0	0	0.0	1.0
AF608	0	0	0	0.0	1.0
AC084	0	0	0	0.0	1.0
AD065	0	0	0	0.0	1.0
AF038	0	0	0	0.0	1.0
AA468	0	0	0	0.0	1.0
AA933	0	0	0	0.0	1.0
AA248	0	0	0	0.0	1.0
AA249	0	0	0	0.0	1.0
AC367	0	0	0	0.0	1.0
AC643	0	0	0	0.0	1.0
AD220	0	0	0	0.0	1.0
AA388	0	0	0	0.0	1.0
AC428	0	0	0	0.0	1.0
AD252	0	0	0	0.0	1.0
AE547	0	0	0	0.0	1.0
AA066	0	0	0	0.0	1.0
AG234	0	0	0	0.0	1.0
AG232	0	0	0	0.0	1.0
AG588	0	0	0	0.0	1.0
AC673	0	0	0	0.0	1.0
AE274	0	0	0	0.0	1.0
AE273	0	0	0	0.0	1.0
AG147	0	0	0	0.0	1.0
AG785	0	0	0	0.0	1.0
AG051	0	0	0	0.0	1.0
AG616	0	0	0	0.0	1.0
AH168	0	0	0	0.0	1.0
AD080	0	0	0	0.0	1.0
AG809	0	0	0	0.0	1.0
AC763	0	0	0	0.0	1.0
AC175	0	0	0	0.0	1.0
AG117	0	0	0	0.0	1.0
AH364	0	0	0	0.0	1.0
AD462	0	0	0	0.0	1.0
AE072	0	0	0	0.0	1.0
AG406	0	0	0	0.0	1.0
AF385	0	0	0	0.0	1.0
AC617	0	0	0	0.0	1.0
AA651	0	0	0	0.0	1.0
AG708	0	0	0	0.0	1.0
AH291	0	0	0	0.0	1.0
AH376	0	0	0	0.0	1.0
AD266	0	0	0	0.0	1.0
AG976	0	0	0	0.0	1.0
AH387	0	0	0	0.0	1.0
AG776	0	0	0	0.0	1.0
AE111	0	0	0	0.0	1.0
AF243	0	0	0	0.0	1.0
AH196	0	0	0	0.0	1.0
AC211	0	0	0	0.0	1.0
AC937	0	0	0	0.0	1.0
AC080	0	0	0	0.0	1.0
AF029	0	0	0	0.0	1.0
AD846	0	0	0	0.0	1.0
AD188	0	0	0	0.0	1.0
AE056	0	0	0	0.0	1.0
AH232	0	0	0	0.0	1.0
AE562	0	0	0	0.0	1.0
AG914	0	0	0	0.0	1.0
AC378	0	0	0	0.0	1.0
AD627	0	0	0	0.0	1.0
AA719	0	0	0	0.0	1.0
AD628	0	0	0	0.0	1.0
AD626	0	0	0	0.0	1.0
AH446	0	0	0	0.0	1.0
AE590	0	0	0	0.0	1.0
AA494	0	0	0	0.0	1.0
AC939	0	0	0	0.0	1.0
AB821	0	0	0	0.0	1.0
AB824	0	0	0	0.0	1.0
AD151	0	0	0	0.0	1.0
AC505	0	0	0	0.0	1.0
AE066	0	0	0	0.0	1.0
AC933	0	0	0	0.0	1.0
AE067	0	0	0	0.0	1.0
AF722	0	0	0	0.0	1.0
AB363	0	0	0	0.0	1.0
AA643	0	0	0	0.0	1.0
AE344	0	0	0	0.0	1.0
AB223	0	0	0	0.0	1.0
AA642	0	0	0	0.0	1.0
AC719	0	0	0	0.0	1.0
AA431	0	0	0	0.0	1.0
AB853	0	0	0	0.0	1.0
AF074	0	0	0	0.0	1.0
AD961	0	0	0	0.0	1.0
AF867	0	0	0	0.0	1.0
AG598	0	0	0	0.0	1.0
AG597	0	0	0	0.0	1.0
AF870	0	0	0	0.0	1.0
AG110	0	0	0	0.0	1.0
AE389	0	0	0	0.0	1.0
AE653	0	0	0	0.0	1.0
AC634	0	0	0	0.0	1.0
AH297	0	0	0	0.0	1.0
AD845	0	0	0	0.0	1.0
AA075	0	0	0	0.0	1.0
AC186	0	0	0	0.0	1.0
AB299	0	0	0	0.0	1.0
AA509	0	0	0	0.0	1.0
AE902	0	0	0	0.0	1.0
AE621	0	0	0	0.0	1.0
AE992	0	0	0	0.0	1.0
AF657	0	0	0	0.0	1.0
AE531	0	0	0	0.0	1.0
AE530	0	0	0	0.0	1.0
AA993	0	0	0	0.0	1.0
AC811	0	0	0	0.0	1.0
AA510	0	0	0	0.0	1.0
AE620	0	0	0	0.0	1.0
AH441	0	0	0	0.0	1.0
AG987	0	0	0	0.0	1.0
AH275	0	0	0	0.0	1.0
AA550	0	0	0	0.0	1.0
AF640	0	0	0	0.0	1.0
AF642	0	0	0	0.0	1.0
AF641	0	0	0	0.0	1.0
AG840	0	0	0	0.0	1.0
AH012	0	0	0	0.0	1.0
AG829	0	0	0	0.0	1.0
AG652	0	0	0	0.0	1.0
AC054	0	0	0	0.0	1.0
AA629	0	0	0	0.0	1.0
AE517	0	0	0	0.0	1.0
AA918	0	0	0	0.0	1.0
AA915	0	0	0	0.0	1.0
AC655	0	0	0	0.0	1.0
AB455	0	0	0	0.0	1.0
AA194	0	0	0	0.0	1.0
AA193	0	0	0	0.0	1.0
AF712	0	0	0	0.0	1.0
AF778	0	0	0	0.0	1.0
AH056	0	0	0	0.0	1.0
AF807	0	0	0	0.0	1.0
AG743	0	0	0	0.0	1.0
AE874	0	0	0	0.0	1.0
AC808	0	0	0	0.0	1.0
AC443	0	0	0	0.0	1.0
AC885	0	0	0	0.0	1.0
AF705	0	0	0	0.0	1.0
AF777	0	0	0	0.0	1.0
AE103	0	0	0	0.0	1.0
AH082	0	0	0	0.0	1.0
AG211	0	0	0	0.0	1.0
AD861	0	0	0	0.0	1.0
AG515	0	0	0	0.0	1.0
AB358	0	0	0	0.0	1.0
AE927	0	0	0	0.0	1.0
AG486	0	0	0	0.0	1.0
AE240	0	0	0	0.0	1.0
AE370	0	0	0	0.0	1.0
AE494	0	0	0	0.0	1.0
AE369	0	0	0	0.0	1.0
AF450	0	0	0	0.0	1.0
AH254	0	0	0	0.0	1.0
AB861	0	0	0	0.0	1.0
AC459	0	0	0	0.0	1.0
AA495	0	0	0	0.0	1.0
AG519	0	0	0	0.0	1.0
AE668	0	0	0	0.0	1.0
AF741	0	0	0	0.0	1.0
AF743	0	0	0	0.0	1.0
AB208	0	0	0	0.0	1.0
AD855	0	0	0	0.0	1.0
AB473	0	0	0	0.0	1.0
AB301	0	0	0	0.0	1.0
AE903	0	0	0	0.0	1.0
AC188	0	0	0	0.0	1.0
AF095	0	0	0	0.0	1.0
AC210	0	0	0	0.0	1.0
AF094	0	0	0	0.0	1.0
AE798	0	0	0	0.0	1.0
AB701	0	0	0	0.0	1.0
AF117	0	0	0	0.0	1.0
AD232	0	0	0	0.0	1.0
AE722	0	0	0	0.0	1.0
AC575	0	0	0	0.0	1.0
AE527	0	0	0	0.0	1.0
AF116	0	0	0	0.0	1.0
AD083	0	0	0	0.0	1.0
AF405	0	0	0	0.0	1.0
AG778	0	0	0	0.0	1.0
AG411	0	0	0	0.0	1.0
AB126	0	0	0	0.0	1.0
AH379	0	0	0	0.0	1.0
AD532	0	0	0	0.0	1.0
AB396	0	0	0	0.0	1.0
AH455	0	0	0	0.0	1.0
AA688	0	0	0	0.0	1.0
AE918	0	0	0	0.0	1.0
AG654	0	0	0	0.0	1.0
AH464	0	0	0	0.0	1.0
AF663	0	0	0	0.0	1.0
AB264	0	0	0	0.0	1.0
AG681	0	0	0	0.0	1.0
AG304	0	0	0	0.0	1.0
AG303	0	0	0	0.0	1.0
AF619	0	0	0	0.0	1.0
AF006	0	0	0	0.0	1.0
AB198	0	0	0	0.0	1.0
AE438	0	0	0	0.0	1.0
AC812	0	0	0	0.0	1.0
AC179	0	0	0	0.0	1.0
AC813	0	0	0	0.0	1.0
AC777	0	0	0	0.0	1.0
AB078	0	0	0	0.0	1.0
AH330	0	0	0	0.0	1.0
AF783	0	0	0	0.0	1.0
AC267	0	0	0	0.0	1.0
AH237	0	0	0	0.0	1.0
AA385	0	0	0	0.0	1.0
AC640	0	0	0	0.0	1.0
AA262	0	0	0	0.0	1.0
AA264	0	0	0	0.0	1.0
AE784	0	0	0	0.0	1.0
AA294	0	0	0	0.0	1.0
AG123	0	0	0	0.0	1.0
AD245	0	0	0	0.0	1.0
AF114	0	0	0	0.0	1.0
AF254	0	0	0	0.0	1.0
AF879	0	0	0	0.0	1.0
AA247	0	0	0	0.0	1.0
AH329	0	0	0	0.0	1.0
AB800	0	0	0	0.0	1.0
AC455	0	0	0	0.0	1.0
AE284	0	0	0	0.0	1.0
AB383	0	0	0	0.0	1.0
AB794	0	0	0	0.0	1.0
AD270	0	0	0	0.0	1.0
AF480	0	0	0	0.0	1.0
AD192	0	0	0	0.0	1.0
AA585	0	0	0	0.0	1.0
AC088	0	0	0	0.0	1.0
AD113	0	0	0	0.0	1.0
AF626	0	0	0	0.0	1.0
AG754	0	0	0	0.0	1.0
AF922	0	0	0	0.0	1.0
AA726	0	0	0	0.0	1.0
AD847	0	0	0	0.0	1.0
AG787	0	0	0	0.0	1.0
AD689	0	0	0	0.0	1.0
AB819	0	0	0	0.0	1.0
AF625	0	0	0	0.0	1.0
AD174	0	0	0	0.0	1.0
AE170	0	0	0	0.0	1.0
AH229	0	0	0	0.0	1.0
AC582	0	0	0	0.0	1.0
AH498	0	0	0	0.0	1.0
AB255	0	0	0	0.0	1.0
AH079	0	0	0	0.0	1.0
AE248	0	0	0	0.0	1.0
AC020	0	0	0	0.0	1.0
AC862	0	0	0	0.0	1.0
AC725	0	0	0	0.0	1.0
AC560	0	0	0	0.0	1.0
AF707	0	0	0	0.0	1.0
AB483	0	0	0	0.0	1.0
AD848	0	0	0	0.0	1.0
AD386	0	0	0	0.0	1.0
AE724	0	0	0	0.0	1.0
AG981	0	0	0	0.0	1.0
AH157	0	0	0	0.0	1.0
AB668	0	0	0	0.0	1.0
AD197	0	0	0	0.0	1.0
AH371	0	0	0	0.0	1.0
AE329	0	0	0	0.0	1.0
AG229	0	0	0	0.0	1.0
AG702	0	0	0	0.0	1.0
AE123	0	0	0	0.0	1.0
AF989	0	0	0	0.0	1.0
AA727	0	0	0	0.0	1.0
AF987	0	0	0	0.0	1.0
AE302	0	0	0	0.0	1.0
AE435	0	0	0	0.0	1.0
AD947	0	0	0	0.0	1.0
AD948	0	0	0	0.0	1.0
AH127	0	0	0	0.0	1.0
AF878	0	0	0	0.0	1.0
AE117	0	0	0	0.0	1.0
AA392	0	0	0	0.0	1.0
AA395	0	0	0	0.0	1.0
AA393	0	0	0	0.0	1.0
AA396	0	0	0	0.0	1.0
AA394	0	0	0	0.0	1.0
AE152	0	0	0	0.0	1.0
AC957	0	0	0	0.0	1.0
AF054	0	0	0	0.0	1.0
AF057	0	0	0	0.0	1.0
AD003	0	0	0	0.0	1.0
AB505	0	0	0	0.0	1.0
AD557	0	0	0	0.0	1.0
AG150	0	0	0	0.0	1.0
AD952	0	0	0	0.0	1.0
AD938	0	0	0	0.0	1.0
AH149	0	0	0	0.0	1.0
AH256	0	0	0	0.0	1.0
AE016	0	0	0	0.0	1.0
AE017	0	0	0	0.0	1.0
AC489	0	0	0	0.0	1.0
AA502	0	0	0	0.0	1.0
AF159	0	0	0	0.0	1.0
AD298	0	0	0	0.0	1.0
AA241	0	0	0	0.0	1.0
AG222	0	0	0	0.0	1.0
AB077	0	0	0	0.0	1.0
AG140	0	0	0	0.0	1.0
AF284	0	0	0	0.0	1.0
AD259	0	0	0	0.0	1.0
AC356	0	0	0	0.0	1.0
AF497	0	0	0	0.0	1.0
AD510	0	0	0	0.0	1.0
AD274	0	0	0	0.0	1.0
AG870	0	0	0	0.0	1.0
AG321	0	0	0	0.0	1.0
AA418	0	0	0	0.0	1.0
AF113	0	0	0	0.0	1.0
AG620	0	0	0	0.0	1.0
AB489	0	0	0	0.0	1.0
AB488	0	0	0	0.0	1.0
AE521	0	0	0	0.0	1.0
AD784	0	0	0	0.0	1.0
AD783	0	0	0	0.0	1.0
AD781	0	0	0	0.0	1.0
AD782	0	0	0	0.0	1.0
AG246	0	0	0	0.0	1.0
AG617	0	0	0	0.0	1.0
AF127	0	0	0	0.0	1.0
AE850	0	0	0	0.0	1.0
AG560	0	0	0	0.0	1.0
AD752	0	0	0	0.0	1.0
AF422	0	0	0	0.0	1.0
AA207	0	0	0	0.0	1.0
AC593	0	0	0	0.0	1.0
AB205	0	0	0	0.0	1.0
AB214	0	0	0	0.0	1.0
AC128	0	0	0	0.0	1.0
AC013	0	0	0	0.0	1.0
AE421	0	0	0	0.0	1.0
AF261	0	0	0	0.0	1.0
AF574	0	0	0	0.0	1.0
AD598	0	0	0	0.0	1.0
AD513	0	0	0	0.0	1.0
AD408	0	0	0	0.0	1.0
