backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AC072	0.3879130465372918	0	0	knownness_robust_priority
AE381	0.3385029579841091	1	1	knownness_robust_priority
AG470	0.2694761908554875	0	0	knownness_robust_priority
AB238	0.654051625029959	1	1	knownness_robust_priority
AA580	0.573215873158752	0	0	knownness_robust_priority
AC247	0.6975330850858779	1	1	knownness_robust_priority
AA319	0.9574264434911013	1	1	knownness_robust_priority
AD985	0.17942362303837103	0	0	knownness_robust_priority
AD335	0.3673870203752775	1	1	knownness_robust_priority
AG544	0.36886354699091317	0	0	knownness_robust_priority
AD168	0.6924963364964893	1	1	knownness_robust_priority
AA442	0.8785554299131142	1	1	knownness_robust_priority
AB777	0.26632996140566995	0	0	knownness_robust_priority
AD164	0.8538902520555693	1	1	knownness_robust_priority
AC821	0.369360680793184	1	1	knownness_robust_priority
AA842	0.9557362369048498	1	1	knownness_robust_priority
AC260	0.33223088134681733	0	0	knownness_robust_priority
AA123	0.42439392380153984	1	1	knownness_robust_priority
AD468	0.1828268720333007	0	0	knownness_robust_priority
AB740	0.6510377994820041	1	1	knownness_robust_priority
AD347	0.389138870503722	0	0	knownness_robust_priority
AC635	0.5161028642271889	0	0	knownness_robust_priority
AE643	0.3312359340266284	0	0	knownness_robust_priority
AE949	0.2769452416677722	0	0	knownness_robust_priority
AE717	0.5224756572033097	0	0	knownness_robust_priority
AC111	0.34758616222126587	1	1	knownness_robust_priority
AB649	0.7132843308533559	0	0	knownness_robust_priority
AG427	0.2667257733243071	0	0	knownness_robust_priority
AD046	0.6648155957093296	0	0	knownness_robust_priority
AD422	0.27747643426991314	0	0	knownness_robust_priority
AG850	0.1801937156297654	0	0	knownness_robust_priority
AH024	0.2619666462630317	0	0	knownness_robust_priority
AE912	0.2648489875613561	0	0	knownness_robust_priority
AE697	0.20011099184536377	1	1	knownness_robust_priority
AF417	0.18805943551949017	0	0	knownness_robust_priority
AG433	0.45864262495893576	0	0	knownness_robust_priority
AG007	0.45596319670254604	0	0	knownness_robust_priority
AF420	0.1894735418927127	0	0	knownness_robust_priority
AG431	0.3709970905327816	0	0	knownness_robust_priority
AB897	0.7411182180618833	0	0	knownness_robust_priority
AF672	0.2756760738104681	0	0	knownness_robust_priority
AD033	0.2715977131646488	0	0	knownness_robust_priority
AH402	0.1823687219972981	0	0	knownness_robust_priority
AC222	0.38929581631847493	1	1	knownness_robust_priority
AA598	0.822881536774412	1	1	knownness_robust_priority
AE556	0.27604939535545975	0	0	knownness_robust_priority
AA400	0.7243029299017171	1	1	knownness_robust_priority
AB559	0.9025078012507752	1	1	knownness_robust_priority
AE415	0.628682423494116	1	1	knownness_robust_priority
AE310	0.3686635146637332	0	0	knownness_robust_priority
AD452	0.17940671686584442	1	1	knownness_robust_priority
AE698	0.3774017276776848	0	0	knownness_robust_priority
AB557	0.6492828522256416	1	1	knownness_robust_priority
AA005	0.3684266391066424	0	0	knownness_robust_priority
AA770	0.8890585739116771	0	0	knownness_robust_priority
AD495	0.3701240045555414	1	1	knownness_robust_priority
AB136	0.8122593751975457	1	1	knownness_robust_priority
AC536	0.7828445380103461	1	1	knownness_robust_priority
AA919	0.8965350014137414	1	1	knownness_robust_priority
AA970	0.7633001843258767	0	0	knownness_robust_priority
AF644	0.3773287522622132	0	0	knownness_robust_priority
AB932	0.5372949914959696	1	1	knownness_robust_priority
AG530	0.2657665092728045	0	0	knownness_robust_priority
AA114	0.6892817974822552	1	1	knownness_robust_priority
AD194	0.3369871733523254	1	1	knownness_robust_priority
AF568	0.4524410939237353	0	0	knownness_robust_priority
AC532	0.4046251485744462	0	0	knownness_robust_priority
AG626	0.36211742478318437	0	0	knownness_robust_priority
AC907	0.23215695002336711	0	0	knownness_robust_priority
AG224	0.4617470127066424	0	0	knownness_robust_priority
AD723	0.4657183547240328	0	0	knownness_robust_priority
AC313	0.7310816585150874	1	1	knownness_robust_priority
AF908	0.3572476247067352	1	1	knownness_robust_priority
AC691	0.4064124036764655	1	1	knownness_robust_priority
AC689	0.7168270204245234	0	0	knownness_robust_priority
AC095	0.7464110802110137	1	1	knownness_robust_priority
AD578	0.6626704800809933	1	1	knownness_robust_priority
AF225	0.40650377434403867	1	1	knownness_robust_priority
AB152	0.2867633875408854	1	1	knownness_robust_priority
AF224	0.35904194707464054	1	1	knownness_robust_priority
AB702	0.880371820710876	1	1	knownness_robust_priority
AA079	0.8521215220136243	1	1	knownness_robust_priority
AB159	0.8523316050074982	1	1	knownness_robust_priority
AC726	0.4370715692067516	0	0	knownness_robust_priority
AD890	0.7497964115784814	0	0	knownness_robust_priority
AE599	0.7453740542666007	0	0	knownness_robust_priority
AC468	0.6808393636655984	0	0	knownness_robust_priority
AA756	0.4024953044192678	1	1	knownness_robust_priority
AF556	0.26122291735398095	0	0	knownness_robust_priority
AA452	0.8302021810499227	1	1	knownness_robust_priority
AE604	0.7665703400909032	1	1	knownness_robust_priority
AE430	0.37195485012060836	0	0	knownness_robust_priority
AC345	0.41756433712973706	0	0	knownness_robust_priority
AF479	0.8652146240377576	1	1	knownness_robust_priority
AB644	0.6406660249089663	1	1	knownness_robust_priority
AA850	0.9014387373023107	0	0	knownness_robust_priority
AD258	0.42650618081753766	0	0	knownness_robust_priority
AA410	0.9013436195292497	1	1	knownness_robust_priority
AB888	0.2727288320582915	0	0	knownness_robust_priority
AB593	0.17649530111158993	1	1	knownness_robust_priority
AB292	0.37282431164943464	0	0	knownness_robust_priority
AG190	0.4696852640887494	0	0	knownness_robust_priority
AG126	0.19348889732343774	0	0	knownness_robust_priority
AC408	0.7709071594379022	0	0	knownness_robust_priority
AD546	0.44192561570393546	1	1	knownness_robust_priority
AF449	0.6307969365204564	1	1	knownness_robust_priority
AC297	0.9096132997152424	1	1	knownness_robust_priority
AC237	0.6447514577932381	0	0	knownness_robust_priority
AH154	0.5862348908895633	1	1	knownness_robust_priority
AB220	0.37554442689929524	0	0	knownness_robust_priority
AE603	0.3701940310959408	1	1	knownness_robust_priority
AA086	0.7304591950367365	0	0	knownness_robust_priority
AB672	0.6889634254682504	1	1	knownness_robust_priority
AC216	0.6743474329119846	1	1	knownness_robust_priority
AG055	0.2672201201918062	1	1	knownness_robust_priority
AH122	0.26562217897292295	0	0	knownness_robust_priority
AE049	0.4721658156976779	1	1	knownness_robust_priority
AA694	0.6777671775173015	1	1	knownness_robust_priority
AB146	0.5331641246821075	0	0	knownness_robust_priority
AH428	0.19335417392546228	0	0	knownness_robust_priority
AE622	0.7008233369831067	0	0	knownness_robust_priority
AG461	0.24720273880329713	0	0	knownness_robust_priority
AF909	0.3325905652639913	0	0	knownness_robust_priority
AA367	0.8270395584647471	0	0	knownness_robust_priority
AB578	0.5435500161159303	0	0	knownness_robust_priority
AA936	0.5411707639831727	0	0	knownness_robust_priority
AF268	0.2618667793868846	0	0	knownness_robust_priority
AG003	0.2690771357504967	0	0	knownness_robust_priority
AA401	0.37347688637195126	1	1	knownness_robust_priority
AA436	0.9022857946263121	1	1	knownness_robust_priority
AD548	0.4621415408384434	0	0	knownness_robust_priority
AA519	0.8498128587974477	1	1	knownness_robust_priority
AA359	0.36153546006827036	0	0	knownness_robust_priority
AC948	0.5701091174495737	1	1	knownness_robust_priority
AF152	0.5293794662842664	0	0	knownness_robust_priority
AC352	0.36676392059307084	1	1	knownness_robust_priority
AB338	0.4421737000799557	1	1	knownness_robust_priority
AB008	0.4913742954520929	1	1	knownness_robust_priority
AG137	0.19380884616952215	1	1	knownness_robust_priority
AE318	0.8314983327156614	0	0	knownness_robust_priority
AC628	0.8419156366876873	1	1	knownness_robust_priority
AA934	0.18854318695802716	0	0	knownness_robust_priority
AC641	0.18564153032879444	0	0	knownness_robust_priority
AG390	0.2673051858086065	0	0	knownness_robust_priority
AD328	0.6540355602205958	0	0	knownness_robust_priority
AC319	0.6669702552315993	1	1	knownness_robust_priority
AB468	0.748949574543162	1	1	knownness_robust_priority
AA237	0.4680545034286433	1	1	knownness_robust_priority
AG773	0.18200108312616708	0	0	knownness_robust_priority
AB580	0.1821499412535419	0	0	knownness_robust_priority
AC677	0.9231960300607088	0	0	knownness_robust_priority
AD199	0.1781844276396441	0	0	knownness_robust_priority
AG064	0.4333735097204876	0	0	knownness_robust_priority
AA921	0.762451250086604	1	1	knownness_robust_priority
AC951	0.6624578796974376	1	1	knownness_robust_priority
AA833	0.6706247264961901	1	1	knownness_robust_priority
AD162	0.5707365473162754	0	0	knownness_robust_priority
AB258	0.5821017526333979	1	1	knownness_robust_priority
AD590	0.5769470310893452	1	1	knownness_robust_priority
AB979	0.8918149306583505	1	1	knownness_robust_priority
AA783	0.8773237487081055	1	1	knownness_robust_priority
AD355	0.1855165642835367	0	0	knownness_robust_priority
AF043	0.8205836793182362	0	0	knownness_robust_priority
AC030	0.8161735038861669	1	1	knownness_robust_priority
AA143	0.4472867164118168	1	1	knownness_robust_priority
AA331	0.5848676577847848	1	1	knownness_robust_priority
AC105	0.7194219812933489	1	1	knownness_robust_priority
AA859	0.7833653530185802	1	1	knownness_robust_priority
AC344	0.4226902766675228	1	1	knownness_robust_priority
AE124	0.6194625087469101	0	0	knownness_robust_priority
AA425	0.6501448276213466	1	1	knownness_robust_priority
AE793	0.17949021346315078	1	1	knownness_robust_priority
AA837	0.8590811279392605	1	1	knownness_robust_priority
AA084	0.8748489274993079	0	0	knownness_robust_priority
AF395	0.24417833385787868	1	1	knownness_robust_priority
AF075	0.18590979798396107	0	0	knownness_robust_priority
AB169	0.8488149438919118	1	1	knownness_robust_priority
AD539	0.42712675901997416	0	0	knownness_robust_priority
AB705	0.3380449827507021	0	0	knownness_robust_priority
AA650	0.6955623931908075	1	1	knownness_robust_priority
AC671	0.6951023796574222	0	0	knownness_robust_priority
AC347	0.7114302402361007	1	1	knownness_robust_priority
AA539	0.7880753980076227	1	1	knownness_robust_priority
AB054	0.3287232016103195	1	1	knownness_robust_priority
AA885	0.4668619643932236	1	1	knownness_robust_priority
AB442	0.27317682056549625	1	1	knownness_robust_priority
AD444	0.5603943767898847	1	1	knownness_robust_priority
AE520	0.4654618460360405	0	0	knownness_robust_priority
AC587	0.868089590147053	1	1	knownness_robust_priority
AB999	0.4908062715686074	1	1	knownness_robust_priority
AA659	0.7107253276611353	1	1	knownness_robust_priority
AF610	0.7220899700250303	0	0	knownness_robust_priority
AC281	0.6037508040601349	1	1	knownness_robust_priority
AC663	0.1882750576938274	1	1	knownness_robust_priority
AF537	0.5404805429248604	0	0	knownness_robust_priority
AE605	0.26563714132411803	0	0	knownness_robust_priority
AD645	0.47024294231248076	1	1	knownness_robust_priority
AE610	0.26213366675435334	0	0	knownness_robust_priority
AC680	0.7972348165977745	0	0	knownness_robust_priority
AH166	0.27642723898146254	0	0	knownness_robust_priority
AC202	0.6018242235157101	1	1	knownness_robust_priority
AG189	0.5658180842201473	1	1	knownness_robust_priority
AB860	0.7835239540585643	1	1	knownness_robust_priority
AA131	0.45923489623421165	0	0	knownness_robust_priority
AD299	0.43514178524958613	0	0	knownness_robust_priority
AC508	0.4738600638428614	1	1	knownness_robust_priority
AC638	0.5321263037052668	0	0	knownness_robust_priority
AE134	0.5633884142417372	1	1	knownness_robust_priority
AF352	0.2622261339084353	0	0	knownness_robust_priority
AE548	0.7905666474785787	1	1	knownness_robust_priority
AF408	0.26699352747088245	0	0	knownness_robust_priority
AC407	0.7421910025120726	0	0	knownness_robust_priority
AG206	0.2639631188215415	0	0	knownness_robust_priority
AF288	0.26374621193383735	1	1	knownness_robust_priority
AD529	0.6583623587713305	1	1	knownness_robust_priority
AC079	0.5252431687103258	1	1	knownness_robust_priority
AA357	0.8614991048213909	0	0	knownness_robust_priority
AA434	0.8747477864497476	1	1	knownness_robust_priority
AD282	0.4652945890153687	0	0	knownness_robust_priority
AG748	0.18974412681938044	0	0	knownness_robust_priority
AB567	0.4759915509106508	0	0	knownness_robust_priority
AC406	0.6082153345747221	0	0	knownness_robust_priority
AA831	0.744246074133502	1	1	knownness_robust_priority
AB304	0.4167606841716262	0	0	knownness_robust_priority
AF265	0.17744657811261524	0	0	knownness_robust_priority
AD600	0.36515917129807385	1	1	knownness_robust_priority
AC586	0.5711372851185255	1	1	knownness_robust_priority
AD407	0.37434900945738214	0	0	knownness_robust_priority
AD593	0.6896568001616125	1	1	knownness_robust_priority
AA089	0.3488759963546016	0	0	knownness_robust_priority
AG511	0.3655744822735089	0	0	knownness_robust_priority
AA567	0.1893508829004012	0	0	knownness_robust_priority
AD594	0.36841750996336564	0	0	knownness_robust_priority
AB641	0.3223916668956125	0	0	knownness_robust_priority
AA231	0.46949753193946026	0	0	knownness_robust_priority
AG118	0.26967936339562515	0	0	knownness_robust_priority
AA622	0.9360460420088155	1	1	knownness_robust_priority
AA778	0.2596366683597609	0	0	knownness_robust_priority
AE568	0.27004771908972647	0	0	knownness_robust_priority
AC310	0.9312927615004962	0	0	knownness_robust_priority
AE705	0.35929177375703647	0	0	knownness_robust_priority
AC672	0.5270462557773063	0	0	knownness_robust_priority
AB854	0.5825759692817353	1	1	knownness_robust_priority
AA730	0.18593947865027852	0	0	knownness_robust_priority
AA728	0.2660352786379722	0	0	knownness_robust_priority
AA201	0.7716773621154083	1	1	knownness_robust_priority
AD453	0.5645370774334956	0	0	knownness_robust_priority
AE109	0.45426971765946184	1	1	knownness_robust_priority
AA661	0.8121949660831188	1	1	knownness_robust_priority
AD889	0.46367872024648865	0	0	knownness_robust_priority
AD647	0.37352152137061234	0	0	knownness_robust_priority
AC099	0.370513921798299	0	0	knownness_robust_priority
AA771	0.27721565558923794	0	0	knownness_robust_priority
AA736	0.2397093106924491	1	1	knownness_robust_priority
AA349	0.6034097152980927	1	1	knownness_robust_priority
AD669	0.471902561337611	1	1	knownness_robust_priority
AA557	0.5189854289008461	1	1	knownness_robust_priority
AG418	0.27663799172228853	0	0	knownness_robust_priority
AC324	0.27065154346998177	0	0	knownness_robust_priority
AF667	0.44784345984156904	0	0	knownness_robust_priority
AC113	0.6547451564163512	1	1	knownness_robust_priority
AE107	0.7603188773799436	1	1	knownness_robust_priority
AE692	0.33489567981177126	0	0	knownness_robust_priority
AC654	0.7848734899493574	1	1	knownness_robust_priority
AA768	0.5744006815210477	0	0	knownness_robust_priority
AC647	0.7134613353232053	0	0	knownness_robust_priority
AF578	0.6698509403694268	0	0	knownness_robust_priority
AA040	0.8261341463431192	0	0	knownness_robust_priority
AD575	0.6111116533377215	1	1	knownness_robust_priority
AE644	0.6393624833519012	1	1	knownness_robust_priority
AA593	0.5513467734936665	0	0	knownness_robust_priority
AD244	0.33214877567616186	0	0	knownness_robust_priority
AF441	0.1760155828858571	0	0	knownness_robust_priority
AA656	0.8098242237488318	0	0	knownness_robust_priority
AA951	0.6786242913722234	0	0	knownness_robust_priority
AD536	0.611788026590891	0	0	knownness_robust_priority
AD370	0.8556763444022047	0	0	knownness_robust_priority
AF086	0.6196793085050544	0	0	knownness_robust_priority
AD181	0.3133304626297977	0	0	knownness_robust_priority
AD369	0.8878371754475702	0	0	knownness_robust_priority
AC122	0.6953640483537796	1	1	knownness_robust_priority
AA092	0.27729243500761525	0	0	knownness_robust_priority
AA097	0.27171253676662804	0	0	knownness_robust_priority
AE006	0.30125164362770496	0	0	knownness_robust_priority
AE249	0.900989492644847	1	1	knownness_robust_priority
AD494	0.3563062342825406	1	1	knownness_robust_priority
AF587	0.26158822050188985	0	0	knownness_robust_priority
AD100	0.9041163467404199	1	1	knownness_robust_priority
AB887	0.475966029625211	0	0	knownness_robust_priority
AA536	0.6244968706569124	0	0	knownness_robust_priority
AB889	0.43665525294240615	0	0	knownness_robust_priority
AC633	0.25845546620207316	0	0	knownness_robust_priority
AC766	0.38800667947180895	0	0	knownness_robust_priority
AB085	0.3804571109255022	0	0	knownness_robust_priority
AG450	0.3497629641340668	0	0	knownness_robust_priority
AG283	0.2699021846158977	0	0	knownness_robust_priority
AH390	0.2864998016133925	1	1	knownness_robust_priority
AE944	0.47109394573704905	0	0	knownness_robust_priority
AF044	0.7093098959668624	0	0	knownness_robust_priority
AC623	0.8237568678976747	1	1	knownness_robust_priority
AD560	0.6079062171978276	0	0	knownness_robust_priority
AF442	0.4422482260662953	0	0	knownness_robust_priority
AC711	0.26906206522732384	1	1	knownness_robust_priority
AD930	0.38264692532188543	0	0	knownness_robust_priority
AB015	0.18019280741372756	0	0	knownness_robust_priority
AE792	0.3707839881708151	0	0	knownness_robust_priority
